label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.7220404744148254,0.664019763469696,0.04057169333100319,0.9999943971633911,0.6440776586532593,0.5765409469604492,0.22107556462287903,0.9997401833534241,0.6721090078353882,0.5941075086593628,-0.08273916691541672,0.9999500513076782,0.6367657780647278,0.7369858026504517,0.2402537763118744,0.810743510723114,0.6879220604896545,0.7746468186378479,-0.09405948221683502,0.9664542078971863,0.7094791531562805,0.7934128046035767,0.19268542528152466,0.6971481442451477,0.736721932888031,0.8017380237579346,0.04591452702879906,0.93352210521698,0.4797917604446411,0.477779746055603,0.09607117623090744,0.9999715089797974,0.5035865902900696,0.5066630244255066,-0.09624464809894562,0.9999253749847412,0.35597291588783264,0.6215330958366394,0.05739332735538483,0.8463374376296997,0.5179649591445923,0.7797175645828247,-0.09629731625318527,0.9910433292388916,0.20226290822029114,0.7126182317733765,0.03281894326210022,0.9330310821533203,0.3812443017959595,0.6960169076919556,-0.04209047928452492,0.9689992666244507,0.17014893889427185,0.6898537278175354,0.029710976406931877,0.9476314783096313,0.3623129725456238,0.6821930408477783,-0.03578673675656319,0.9462978839874268,0.1959185004234314,0.8033463954925537,-0.003951627295464277,0.9498505592346191,0.35074642300605774,0.7951164245605469,-0.011150197125971317,0.9687163829803467
1,0.7199121713638306,0.6696820855140686,0.002481547649949789,0.9999940991401672,0.6442118287086487,0.5775145292282104,0.19626349210739136,0.9997276663780212,0.6720806956291199,0.5983833074569702,-0.11861303448677063,0.9999463558197021,0.6423807740211487,0.7439939379692078,0.2047470659017563,0.8138293623924255,0.6876193881034851,0.777168333530426,-0.13451457023620605,0.9663072824478149,0.716107189655304,0.7934842705726624,0.13235287368297577,0.6946274638175964,0.7426608800888062,0.8017438054084778,0.01031134556978941,0.9327180981636047,0.48044607043266296,0.47308477759361267,0.1003030464053154,0.9999694228172302,0.5032002925872803,0.4997574985027313,-0.10042576491832733,0.9999210238456726,0.3558131456375122,0.6167678236961365,0.08737156540155411,0.8500429391860962,0.5039557814598083,0.7720675468444824,-0.09592850506305695,0.9913929104804993,0.20235268771648407,0.710304856300354,0.08780605345964432,0.9337722063064575,0.3683891296386719,0.6880303025245667,-0.01378506701439619,0.9699539542198181,0.17053799331188202,0.6898645162582397,0.08652736991643906,0.9473280906677246,0.3544217646121979,0.6818863749504089,-0.005126064643263817,0.947205126285553,0.19638556241989136,0.8032907843589783,0.05299871042370796,0.9501157402992249,0.34196823835372925,0.7951657772064209,0.008420657366514206,0.9695122838020325
1,0.716910719871521,0.6739763021469116,-0.004114397335797548,0.9999923706054688,0.6455557346343994,0.5782840847969055,0.17576003074645996,0.9996800422668457,0.6720839738845825,0.5996252298355103,-0.12113577872514725,0.9999377131462097,0.6429687142372131,0.7437752485275269,0.18861818313598633,0.8163123726844788,0.6866029500961304,0.7768764495849609,-0.1367705762386322,0.9665363430976868,0.7167831063270569,0.7926778197288513,0.12609201669692993,0.6929225921630859,0.7422765493392944,0.8012737035751343,-0.0017581882420927286,0.9326962232589722,0.4827205538749695,0.4670754671096802,0.09877443313598633,0.9999588131904602,0.5030531287193298,0.4916750192642212,-0.09880748391151428,0.9999114274978638,0.36326584219932556,0.6124891042709351,0.10678081959486008,0.8445828557014465,0.486086905002594,0.764394223690033,-0.09327004849910736,0.9918020367622375,0.22060759365558624,0.6863617897033691,0.14027951657772064,0.924281656742096,0.3399069607257843,0.6694302558898926,-0.005446599330753088,0.9706671833992004,0.2015639841556549,0.6632503867149353,0.1427011936903,0.9363313913345337,0.31690916419029236,0.6443145275115967,0.003555133007466793,0.9473223686218262,0.22629255056381226,0.7520485520362854,0.12364589422941208,0.9428986310958862,0.30809593200683594,0.7713385224342346,0.017548346891999245,0.9695701003074646
1,0.7163854241371155,0.6807311177253723,0.007366092875599861,0.999988853931427,0.6492403745651245,0.5787810683250427,0.18146592378616333,0.9995287656784058,0.6741611957550049,0.602847695350647,-0.11193614453077316,0.9999114274978638,0.6447412967681885,0.7444429993629456,0.2038305550813675,0.8194900155067444,0.688538670539856,0.7840535640716553,-0.12485332041978836,0.9644873142242432,0.7204957604408264,0.7925053238868713,0.1700696051120758,0.6883283853530884,0.7474172115325928,0.8011566996574402,0.034606944769620895,0.9269411563873291,0.489621102809906,0.4642985761165619,0.09691980481147766,0.9999037384986877,0.5053384304046631,0.48147228360176086,-0.09687554091215134,0.9998694062232971,0.3792742192745209,0.6084287762641907,0.09863679111003876,0.8111692667007446,0.44877585768699646,0.7398771643638611,-0.09797560423612595,0.9914292097091675,0.2565577030181885,0.6731246113777161,0.1190880611538887,0.8878199458122253,0.2900219261646271,0.6699193716049194,-0.03588484600186348,0.9700110554695129,0.22966180741786957,0.6542197465896606,0.1196974590420723,0.9023903012275696,0.2611226439476013,0.6498804688453674,-0.02971821464598179,0.9461857676506042,0.24122680723667145,0.7660551071166992,0.09416525065898895,0.9169166088104248,0.26604822278022766,0.7753558158874512,-0.039414409548044205,0.9681464433670044
1,0.7166066765785217,0.6831222772598267,0.035283107310533524,0.999985933303833,0.6512178182601929,0.5778402090072632,0.21719029545783997,0.9993173480033875,0.6760159730911255,0.6025655269622803,-0.09626854211091995,0.9998948574066162,0.6450631618499756,0.7442399859428406,0.25454655289649963,0.8181160092353821,0.6885315179824829,0.7839897274971008,-0.08182819187641144,0.9629544615745544,0.7218614220619202,0.7919618487358093,0.252352774143219,0.6761045455932617,0.7480013966560364,0.8008081912994385,0.0992623046040535,0.9231663942337036,0.4935832917690277,0.4596075415611267,0.10083741694688797,0.9998207092285156,0.5071775317192078,0.4741467535495758,-0.10072876513004303,0.9998293519020081,0.3760031759738922,0.6088961362838745,0.09580684453248978,0.7598533630371094,0.419193834066391,0.7075149416923523,-0.10907941311597824,0.9900359511375427,0.24163052439689636,0.6773661375045776,0.11213234812021255,0.8366986513137817,0.2502872049808502,0.6723917126655579,-0.09946862608194351,0.9690357446670532,0.2118862271308899,0.6598982214927673,0.10672952979803085,0.8589344620704651,0.2191472351551056,0.6546056270599365,-0.0998251661658287,0.946723997592926,0.23914828896522522,0.7721384167671204,0.05118320509791374,0.882696807384491,0.24759387969970703,0.787091076374054,-0.13862736523151398,0.9670252799987793
1,0.7169328927993774,0.6876327991485596,0.08730458468198776,0.9999859929084778,0.6547979712486267,0.5778152346611023,0.27247509360313416,0.9992395043373108,0.6804659962654114,0.6033324599266052,-0.06336420029401779,0.9998976588249207,0.6447314023971558,0.7448471784591675,0.3116925358772278,0.815890371799469,0.6884980797767639,0.7806212306022644,-0.03972937539219856,0.9638173580169678,0.7210773229598999,0.7922055721282959,0.3024749457836151,0.6642645001411438,0.7475398182868958,0.8013436198234558,0.15285152196884155,0.9241660237312317,0.5005421042442322,0.45655375719070435,0.11035016924142838,0.9997739195823669,0.5111557841300964,0.4631744623184204,-0.11021474003791809,0.9998253583908081,0.38031190633773804,0.6213946342468262,0.09012234210968018,0.7001238465309143,0.39113375544548035,0.6580803394317627,-0.12975698709487915,0.9886307716369629,0.23653867840766907,0.6811262369155884,0.10467900335788727,0.7783186435699463,0.21137738227844238,0.6947570443153381,-0.19310981035232544,0.9694080948829651,0.20443692803382874,0.6622846722602844,0.09326015412807465,0.8109251260757446,0.1750737875699997,0.6835530400276184,-0.20166443288326263,0.9493754506111145,0.24211105704307556,0.7907279133796692,0.027419477701187134,0.8429825305938721,0.22419731318950653,0.8212700486183167,-0.2694196403026581,0.9671385884284973
1,0.716996431350708,0.6897714138031006,0.12087928503751755,0.999985933303833,0.6563738584518433,0.5776470303535461,0.30441954731941223,0.9991913437843323,0.683402419090271,0.6037314534187317,-0.03672114759683609,0.999902606010437,0.6444754004478455,0.7445505857467651,0.3339748680591583,0.8139336109161377,0.6884857416152954,0.776813268661499,-0.016195734962821007,0.9645007252693176,0.720645546913147,0.7922438979148865,0.31343647837638855,0.6596953272819519,0.7469729781150818,0.8029916286468506,0.167405366897583,0.9261144995689392,0.5037102103233337,0.4565957188606262,0.11291362345218658,0.9997320771217346,0.513383150100708,0.4627026319503784,-0.11276613920927048,0.9998279809951782,0.3778625428676605,0.621228039264679,0.1074175164103508,0.6434131264686584,0.3743296265602112,0.6381453275680542,-0.1363781988620758,0.9871127009391785,0.23319654166698456,0.6832258701324463,0.11913980543613434,0.72077476978302,0.2004377245903015,0.7097402811050415,-0.21546170115470886,0.9697300791740417,0.20103761553764343,0.6630963087081909,0.11691033840179443,0.7621985673904419,0.16545572876930237,0.6981988549232483,-0.22607459127902985,0.9519389271736145,0.24293003976345062,0.7953299880027771,0.06497577577829361,0.7990277409553528,0.21952509880065918,0.8317326307296753,-0.30367544293403625,0.9668850302696228
1,0.7180852890014648,0.6917882561683655,0.10745988041162491,0.9999853372573853,0.6577083468437195,0.5794159173965454,0.29407963156700134,0.9991654753684998,0.6850614547729492,0.6039403676986694,-0.044724203646183014,0.9999061226844788,0.6447558999061584,0.7444780468940735,0.3260526955127716,0.8097372055053711,0.688681423664093,0.7767186760902405,-0.027500567957758904,0.9649341702461243,0.7216751575469971,0.7920864820480347,0.3119584918022156,0.651637613773346,0.7466492056846619,0.8035404086112976,0.15982361137866974,0.9275778532028198,0.505194902420044,0.4571743309497833,0.11280456185340881,0.9996941685676575,0.5148495435714722,0.46612048149108887,-0.11263670027256012,0.9998220205307007,0.3697485029697418,0.6156293749809265,0.08071795105934143,0.593451738357544,0.3582153916358948,0.622839629650116,-0.12926658987998962,0.9852400422096252,0.22455114126205444,0.6918786764144897,0.06154889613389969,0.6720889806747437,0.19829781353473663,0.7191807627677917,-0.16626745462417603,0.9694830775260925,0.1927582174539566,0.6830158233642578,0.056428488343954086,0.7252020239830017,0.16495807468891144,0.7103626132011414,-0.17376050353050232,0.9538841843605042,0.23775316774845123,0.8017680048942566,-0.009271407499909401,0.7634375691413879,0.21817946434020996,0.8314931392669678,-0.25220510363578796,0.9661098718643188
1,0.7175467610359192,0.6918982267379761,0.11320335417985916,0.9999847412109375,0.6570709943771362,0.5808700919151306,0.3029945194721222,0.9991572499275208,0.6852754950523376,0.6031708121299744,-0.04172448441386223,0.9999099969863892,0.6449108123779297,0.7444536089897156,0.3356296718120575,0.8029071092605591,0.6883736252784729,0.771369218826294,-0.025115521624684334,0.9655327796936035,0.7212433218955994,0.7920899391174316,0.3119658827781677,0.6405619382858276,0.7458345890045166,0.803524374961853,0.16844899952411652,0.9282704591751099,0.5052987337112427,0.45754680037498474,0.11418092995882034,0.9996596574783325,0.5154358744621277,0.4673660099506378,-0.11399965733289719,0.9998139142990112,0.36396053433418274,0.6112993955612183,0.057425983250141144,0.545323371887207,0.35752755403518677,0.6170265078544617,-0.12427715957164764,0.9819154143333435,0.21636633574962616,0.697301983833313,0.02017238922417164,0.6249243021011353,0.19660204648971558,0.7224442958831787,-0.1624332219362259,0.9680906534194946,0.18459787964820862,0.6948338747024536,0.013671502470970154,0.6876163482666016,0.162700816988945,0.7196953296661377,-0.1701517105102539,0.9548676013946533,0.23495230078697205,0.8050925731658936,-0.053023554384708405,0.7289182543754578,0.21916167438030243,0.8354867696762085,-0.2508953809738159,0.9644258618354797
1,0.7169334888458252,0.6916661262512207,0.12200675904750824,0.9999842643737793,0.6566727757453918,0.5811249613761902,0.3132661283016205,0.9991550445556641,0.6851861476898193,0.6018775701522827,-0.034724753350019455,0.9999130964279175,0.6457698345184326,0.7440652251243591,0.3441956639289856,0.7943328619003296,0.6874797940254211,0.7681968808174133,-0.017568614333868027,0.9654585123062134,0.7211490273475647,0.792386531829834,0.32165440917015076,0.6296646595001221,0.7455283403396606,0.8037610650062561,0.17938806116580963,0.928155243396759,0.505344808101654,0.4582586884498596,0.11456874758005142,0.9996402263641357,0.51687091588974,0.4668615758419037,-0.11437959223985672,0.999808669090271,0.3600994646549225,0.6068491339683533,0.04594814032316208,0.501602053642273,0.35760724544525146,0.6129812598228455,-0.12152422219514847,0.9784473180770874,0.2122064232826233,0.7019562125205994,0.00387150258757174,0.5818096995353699,0.19573326408863068,0.7251389622688293,-0.1603074073791504,0.9662928581237793,0.18017500638961792,0.699877142906189,-0.0028276899829506874,0.6534301042556763,0.16080233454704285,0.7235398888587952,-0.16766782104969025,0.9554840326309204,0.23460909724235535,0.8069059252738953,-0.07055502384901047,0.69649338722229,0.21228647232055664,0.8353235721588135,-0.24691909551620483,0.9623262882232666
