label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.5405685305595398,0.5293028354644775,-0.5447748899459839,0.9998407363891602,0.6151202917098999,0.4863946437835693,-0.3704312443733215,0.999282956123352,0.4575810134410858,0.4793578088283539,-0.3825739026069641,0.9999326467514038,0.6283383965492249,0.6610099673271179,-0.3557659983634949,0.8517354130744934,0.4333375692367553,0.6767963767051697,-0.3908086717128753,0.996180534362793,0.6288750171661377,0.7623392343521118,-0.4257801175117492,0.779914379119873,0.4578474164009094,0.7674646377563477,-0.4685480296611786,0.9913787245750428,0.5746301412582397,0.5658788084983826,0.0046089859679341,0.9998011589050292,0.5063121318817139,0.5812167525291443,-0.004569889511913,0.999868869781494,0.5620481967926025,0.6383329033851624,0.2648743689060211,0.3691721558570862,0.5174969434738159,0.6373485326766968,0.2654540240764618,0.5217742323875427,0.5590193867683411,0.6433640122413635,0.5613728165626526,0.0829473435878753,0.5216758251190186,0.6403948068618774,0.5480182766914368,0.150506392121315,0.5532475709915161,0.6321840286254883,0.5910894274711609,0.0726489126682281,0.525086522102356,0.6349824070930481,0.5761114954948425,0.0945937931537628,0.5611794590950012,0.6938403844833374,0.5504533052444458,0.1716068536043167,0.5246508717536926,0.6825211048126221,0.5313194990158081,0.2439739108085632
0,0.6600657105445862,0.654646635055542,-0.2941186130046844,0.99995619058609,0.6171165704727173,0.5901822447776794,-0.1165470406413078,0.9991601705551147,0.5557470321655273,0.5809763669967651,-0.3674798607826233,0.9993925094604492,0.6026813387870789,0.753291666507721,-0.0812900587916374,0.6769304275512695,0.5173283219337463,0.7702243328094482,-0.3967949450016022,0.9865709543228148,0.632729709148407,0.8097103834152222,-0.2001941204071045,0.765143871307373,0.6131343841552734,0.8151533603668213,-0.4104079902172088,0.9789245128631592,0.4385725259780884,0.5690267086029053,0.0893414542078971,0.999577820301056,0.4108156561851501,0.5599708557128906,-0.0892381891608238,0.9998221397399902,0.3536270558834076,0.6147841215133667,0.285428524017334,0.5587242841720581,0.3169387578964233,0.6276431679725647,0.1241310983896255,0.9851627349853516,0.273621529340744,0.643367350101471,0.5140936374664307,0.7654361128807068,0.2315165549516677,0.6606097221374512,0.3411995470523834,0.9894046187400818,0.2591881155967712,0.6369248032569885,0.53843092918396,0.828612208366394,0.2118509113788604,0.6568740010261536,0.3583514094352722,0.9827386140823364,0.2739633023738861,0.7372400164604187,0.5195323824882507,0.8760277628898621,0.2378947585821151,0.7507665157318115,0.2965201437473297,0.981884777545929
0,0.8097713589668274,0.6741116046905518,0.0240282118320465,0.9999769926071168,0.7189270853996277,0.6124280691146851,0.229110449552536,0.9993708729743958,0.7471722364425659,0.6602240800857544,-0.1265413761138916,0.9999395608901978,0.7166326642036438,0.7847511768341064,0.2521637976169586,0.5727038383483887,0.7473166584968567,0.8524160981178284,-0.1087989062070846,0.9817764163017272,0.7888806462287903,0.7969824075698853,0.2257376611232757,0.5728610157966614,0.8077297806739807,0.8187315464019775,0.0508330799639225,0.972003161907196,0.5673455595970154,0.6401367783546448,0.1129346340894699,0.999072253704071,0.5774328112602234,0.6736060976982117,-0.1129408329725265,0.9992587566375732,0.4285756647586822,0.6939593553543091,0.1174435541033744,0.2174144685268402,0.4311842620372772,0.7134872674942017,-0.0968087688088417,0.9446815252304076,0.2902048230171203,0.7168780565261841,0.1245200783014297,0.5081471800804138,0.2807981073856354,0.7350512146949768,-0.0949030369520187,0.967674970626831,0.2612058222293854,0.709198534488678,0.1216580867767334,0.6234021782875061,0.2554844915866852,0.7264487743377686,-0.0996743887662887,0.9601299166679382,0.2912722826004028,0.8176930546760559,0.0703116133809089,0.7524561882019043,0.2843923270702362,0.8394047021865845,-0.1784989088773727,0.9642794132232666
0,0.1972848325967788,0.6114515662193298,-0.0312537625432014,0.999739110469818,0.2835108935832977,0.5905337929725647,-0.2364799380302429,0.999604105949402,0.2875054776668548,0.4924275577068329,0.1798598319292068,0.996438205242157,0.3094416260719299,0.8389192819595337,-0.1905969232320785,0.9872472286224364,0.3152259290218353,0.6827841997146606,0.2738805115222931,0.2971067428588867,0.2098750919103622,0.8104456663131714,-0.0326540134847164,0.9772855043411256,0.2332807928323745,0.7436147332191467,0.3108420968055725,0.362569510936737,0.5436326861381531,0.518616795539856,-0.1263974159955978,0.9985721707344056,0.535792350769043,0.4853053987026214,0.1263631284236908,0.9975263476371764,0.7237129807472229,0.5775943994522095,-0.1033567860722541,0.9281920194625854,0.7019542455673218,0.5722233057022095,0.2251361310482025,0.3825619220733642,0.9124836325645448,0.5941241383552551,-0.1330433040857315,0.8904297351837158,0.8702079057693481,0.5893011093139648,0.3487390279769897,0.3777652680873871,0.9465961456298828,0.5743317604064941,-0.1396452337503433,0.8979300260543823,0.9017862677574158,0.5777039527893066,0.3594899773597717,0.499174565076828,0.9163174033164978,0.7526729106903076,-0.2199611514806747,0.854323148727417,0.8854854106903076,0.7380204796791077,0.3366302251815796,0.5302034020423889
0,0.6745068430900574,0.6654710173606873,-0.3132014870643616,0.9998939633369446,0.6351983547210693,0.5927175283432007,-0.1371031254529953,0.9990578889846802,0.5693076252937317,0.5829766988754272,-0.3815553486347198,0.999258279800415,0.6191959977149963,0.7540078163146973,-0.0882898271083831,0.696006178855896,0.528407871723175,0.7698935866355896,-0.4088546931743622,0.9894774556159972,0.6437492966651917,0.8091460466384888,-0.2033669203519821,0.7932906150817871,0.5887423157691956,0.8365789651870728,-0.4158054292201996,0.9770554900169371,0.4557751715183258,0.5661317110061646,0.0897943601012229,0.9993360638618468,0.4245913624763489,0.5546410083770752,-0.0897581130266189,0.9996870756149292,0.3695745766162872,0.6185522079467773,0.282253235578537,0.4895344972610473,0.3324702978134155,0.6249596476554871,0.1269721239805221,0.9772265553474426,0.2936770319938659,0.6404934525489807,0.5093744993209839,0.694817304611206,0.2468211054801941,0.6567563414573669,0.3362568616867065,0.9860581159591676,0.2795566618442535,0.6314290165901184,0.5333693027496338,0.7578803896903992,0.2277690470218658,0.6496474742889404,0.3538971841335296,0.9748035073280334,0.288211315870285,0.7318791151046753,0.51337069272995,0.8669770956039429,0.2475400567054748,0.7431890368461609,0.2978383302688598,0.9795790910720824
0,0.1242129057645797,0.3773912787437439,0.275244653224945,0.9982173442840576,0.1268252879381179,0.3545275926589966,0.0316784083843231,0.9998769760131836,0.1852477937936782,0.2357274442911148,0.2770634889602661,0.9915097951889038,0.164510890841484,0.5350874662399292,0.157582089304924,0.9375279545783995,0.2121510952711105,0.3233653008937835,0.4712906181812286,0.0824254676699638,0.1514276415109634,0.5011065006256104,0.4089777767658233,0.5593163967132568,0.1665085256099701,0.3802246153354645,0.6739799976348877,0.0722314193844795,0.3432626724243164,0.3766908645629883,-0.0981005579233169,0.9998207092285156,0.3627515435218811,0.2839561402797699,0.0976004973053932,0.999237060546875,0.5378933548927307,0.5156453251838684,-0.1709481179714203,0.934721827507019,0.531758189201355,0.4689356982707977,0.1078092977404594,0.2823712229728699,0.7460777163505554,0.6184335947036743,-0.3493562638759613,0.9070351719856262,0.7257677912712097,0.5707898139953613,0.0572996698319911,0.5014113783836365,0.7924689650535583,0.6185327768325806,-0.3656927347183227,0.8711356520652771,0.7665773034095764,0.5767434239387512,0.0499470494687557,0.6119106411933899,0.7192546725273132,0.7528051733970642,-0.4013157784938812,0.8846636414527893,0.7169395685195923,0.7036377787590027,0.0425092801451683,0.6052058935165405
0,0.935844361782074,0.497085303068161,-3.523695340845734e-05,0.99933922290802,0.8450524210929871,0.3048758506774902,0.2427002340555191,0.9933093190193176,0.8990814089775085,0.3367439806461334,-0.1946098953485489,0.9994684457778932,0.8094571828842163,0.5689152479171753,0.293354719877243,0.2097903937101364,0.9145559668540956,0.6354686617851257,-0.2838829159736633,0.9802371263504028,0.8829678297042847,0.679900050163269,0.1936092972755432,0.251420795917511,1.029077410697937,0.6446858048439026,-0.2314738184213638,0.9688116312026978,0.5765591263771057,0.392629474401474,0.1248310282826423,0.99379301071167,0.5829496383666992,0.3955415785312652,-0.1248252838850021,0.995877206325531,0.3542340099811554,0.4692776501178741,0.1302466243505478,0.4322978258132934,0.3450053036212921,0.4733460545539856,-0.1118545159697532,0.9491201639175416,0.1198437437415123,0.4922506213188171,0.1562202423810959,0.5904914140701294,0.0968041494488716,0.4855158627033233,-0.1172327846288681,0.9319003224372864,0.0722730308771133,0.4785302579402923,0.1521432250738144,0.6860150694847107,0.0518572479486465,0.461514949798584,-0.1244982630014419,0.9321497082710266,0.1181958094239234,0.6431685090065002,0.0544894188642501,0.7001994848251343,0.0995650216937065,0.6575565338134766,-0.2555068731307983,0.9026677012443542
0,0.9378088116645812,0.4970455467700958,0.0072882804088294,0.9994292855262756,0.8459516763687134,0.2947134375572204,0.244066908955574,0.9942395687103271,0.9019092321395874,0.3389820754528045,-0.182400494813919,0.999501645565033,0.8114030957221985,0.5690444111824036,0.2995452880859375,0.2117050290107727,0.914781928062439,0.638213574886322,-0.2536323666572571,0.97770494222641,0.8872320055961609,0.6664555668830872,0.2220931053161621,0.2438723295927047,1.028383493423462,0.6379040479660034,-0.1694355458021164,0.9637047648429872,0.5760509371757507,0.3842920660972595,0.1238678395748138,0.9945245385169984,0.5843906998634338,0.42339026927948,-0.1239050850272178,0.9961376786231996,0.350981742143631,0.4718014597892761,0.1345158368349075,0.4740087687969208,0.3444307744503021,0.4900924563407898,-0.1060128211975097,0.9554590582847596,0.1217744052410125,0.4932202398777008,0.151848092675209,0.644669771194458,0.0987054780125618,0.4839832484722137,-0.1095577552914619,0.940610408782959,0.0723442807793617,0.4808085262775421,0.146982342004776,0.7134788036346436,0.0511786118149757,0.4606675803661346,-0.1158726587891578,0.9358503222465516,0.1184831708669662,0.6462450623512268,0.0516602583229541,0.7423467636108398,0.1026807352900505,0.6580560207366943,-0.2381312102079391,0.9139246940612792
0,0.6675450801849365,0.6613932847976685,-0.3067250847816467,0.9999011158943176,0.6321708559989929,0.5920831561088562,-0.1414836049079895,0.9990005493164062,0.5662834644317627,0.5757560133934021,-0.3675441741943359,0.9992576837539672,0.6177898645401001,0.7600558996200562,-0.1009532883763313,0.7048792839050293,0.5280788540840149,0.7713091373443604,-0.3943108022212982,0.9895524382591248,0.6456367373466492,0.8108339905738831,-0.2227576822042465,0.7984914183616638,0.602213442325592,0.8246667385101318,-0.4017127156257629,0.9766200184822084,0.4526662826538086,0.567855954170227,0.0881365984678268,0.9992079734802246,0.4228564798831939,0.551059901714325,-0.0880950614809989,0.9996588826179504,0.372394859790802,0.6203888058662415,0.2942673563957214,0.5100724697113037,0.3334132134914398,0.6248717308044434,0.1320559680461883,0.9781287312507628,0.3024559020996094,0.6427702903747559,0.5314092636108398,0.7045231461524963,0.2498342543840408,0.6562644243240356,0.3456116914749145,0.9872218370437622,0.2915495932102203,0.6330509781837463,0.5564705729484558,0.7629370093345642,0.2319554984569549,0.6490307450294495,0.3634953498840332,0.9760244488716124,0.2965089976787567,0.7318347096443176,0.541780412197113,0.8718692660331726,0.2535021603107452,0.7344075441360474,0.309203565120697,0.9809004664421082
0,0.8458415865898132,0.6657050251960754,-0.0406741611659526,0.9998270273208618,0.7458237409591675,0.6150222420692444,0.2465697824954986,0.9982863068580629,0.7607775926589966,0.6424155235290527,-0.2485036104917526,0.9997809529304504,0.709216296672821,0.6932563781738281,0.3003046810626983,0.4912649095058441,0.7116937637329102,0.7250626087188721,-0.2547094821929931,0.9751666188240052,0.833931028842926,0.7063546776771545,0.2915915548801422,0.6774325966835022,0.8438220620155334,0.7276281714439392,-0.0756474509835243,0.9720780849456788,0.4659342467784881,0.6221721172332764,0.1517734080553054,0.9989731907844543,0.4632981419563293,0.6352110505104065,-0.151659607887268,0.9991771578788756,0.2600457370281219,0.6447257399559021,0.2289929389953613,0.3853726983070373,0.2473867088556289,0.6472377777099609,-0.047293409705162,0.967667520046234,0.0739399120211601,0.6581701040267944,0.3348209857940674,0.6447087526321411,0.0400160513818264,0.6638619899749756,0.0296504441648721,0.97510427236557,0.0401768200099468,0.6519449949264526,0.3417082726955414,0.7176016569137573,0.0096494425088167,0.6559708714485168,0.031302522867918,0.96773499250412,0.0727991461753845,0.7037969827651978,0.281262457370758,0.7924399375915527,0.0411439836025238,0.7110725045204163,-0.0655398964881897,0.9651387929916382
0,0.2561983168125152,0.4847200214862823,-0.0738435015082359,0.9993294477462769,0.326357752084732,0.4629395604133606,-0.2176053673028946,0.9991735816001892,0.3086356222629547,0.3622335791587829,0.0188623033463954,0.989741861820221,0.3349129259586334,0.6090211272239685,-0.1964633613824844,0.9765246510505676,0.3214100003242492,0.509376049041748,0.1825185269117355,0.0694594383239746,0.2542954087257385,0.6050391793251038,-0.1189448311924934,0.980039656162262,0.2617947161197662,0.5655196905136108,0.2723134160041809,0.3141307830810547,0.5087130069732666,0.4003540277481079,-0.0753047242760658,0.9996696710586548,0.4861775636672973,0.3451701700687408,0.0750303417444229,0.9988425970077516,0.5996904373168945,0.4161897897720337,0.1194620504975318,0.9073566198349,0.5829633474349976,0.4027366936206817,0.2452069967985153,0.2848356962203979,0.7046452760696411,0.4161600768566131,0.2877176702022552,0.8862155079841614,0.6807841658592224,0.4052923023700714,0.4259832501411438,0.35388845205307,0.7284886837005615,0.397191971540451,0.305653840303421,0.853074848651886,0.7026540637016296,0.3915210962295532,0.4465813040733337,0.4456259906291961,0.699781596660614,0.4926698505878448,0.2886829674243927,0.7901477217674255,0.6797972321510315,0.476834774017334,0.4476134181022644,0.5066030025482178
0,0.8535907864570618,0.37522092461586,-0.0913007259368896,0.9988585114479064,0.7100505828857422,0.3464077115058899,0.2617375254631042,0.9954202771186828,0.7197473645210266,0.3630255460739136,-0.334273099899292,0.999297857284546,0.6613911986351013,0.4238522350788116,0.3040488958358764,0.1738927960395813,0.6704038381576538,0.4514833092689514,-0.2537824511528015,0.9513701796531676,0.7593703866004944,0.4344767332077026,0.256920576095581,0.1835519969463348,0.777233898639679,0.4407846927642822,0.0828745067119598,0.897928774356842,0.4446211755275726,0.3526533544063568,0.1837860941886901,0.993489146232605,0.4444634318351745,0.3707517981529236,-0.1837014704942703,0.9940855503082277,0.2388845235109329,0.3759443461894989,0.2466808557510376,0.2245532274246215,0.2284038215875625,0.3862378895282745,-0.1413563787937164,0.8770816326141357,0.0334102623164653,0.3754846453666687,0.3339569866657257,0.3864806592464447,0.0171952135860919,0.3806052207946777,-0.0939663797616958,0.8767864108085632,0.0085681034252047,0.3689373433589935,0.3372533321380615,0.4772380590438843,-0.0072254468686878,0.3722137808799743,-0.0956282913684845,0.8368126153945923,0.0467200763523578,0.4245544970035553,0.2829555869102478,0.5866533517837524,0.0321166515350341,0.4367777109146118,-0.2064961344003677,0.8590947389602661
0,0.6844980716705322,0.6581947803497314,-0.3147564530372619,0.9998226761817932,0.6393483877182007,0.604277491569519,-0.1384131014347076,0.9983386397361756,0.5689300298690796,0.5897595286369324,-0.3676094710826874,0.9985682368278505,0.6151418089866638,0.7715944051742554,-0.110148586332798,0.6052328944206238,0.5304025411605835,0.7873802185058594,-0.3894303143024444,0.9812771081924438,0.6502231955528259,0.8097887635231018,-0.2459147870540619,0.7098978757858276,0.6364291906356812,0.8149988055229187,-0.404214859008789,0.9669721126556396,0.4539288878440857,0.5684524178504944,0.0904496610164642,0.9992740154266356,0.4248560070991516,0.553536593914032,-0.0903078392148017,0.9996675252914428,0.3704766929149627,0.619616687297821,0.2860917747020721,0.4383179843425751,0.3337332308292389,0.6244350075721741,0.127237319946289,0.9786077737808228,0.2983961105346679,0.6389861702919006,0.5209958553314209,0.6441581845283508,0.2483186870813369,0.6562867164611816,0.3367031812667846,0.9841306209564208,0.2862189710140228,0.6311021447181702,0.5460684895515442,0.7286839485168457,0.2267155945301056,0.6530253291130066,0.3540656268596649,0.9716119766235352,0.2915501296520233,0.7341356873512268,0.5278730392456055,0.83693528175354,0.251424103975296,0.7458860874176025,0.294578492641449,0.9763143658638
1,0.2479444444179535,0.6071252226829529,-0.0634525939822197,0.9997342228889464,0.334105521440506,0.617414116859436,-0.2324106097221374,0.9988662600517272,0.3432488739490509,0.5903037190437317,0.1696710735559463,0.996453583240509,0.3367785811424255,0.8144254684448242,-0.2239830493927002,0.9819392561912536,0.3434184193611145,0.7659141421318054,0.2261012494564056,0.1774756610393524,0.245866447687149,0.7984898090362549,-0.0757931470870971,0.9776240587234496,0.2677554786205292,0.7661826610565186,0.1903688311576843,0.2672047019004822,0.5095500946044922,0.7429825067520142,-0.1234089434146881,0.9989227652549744,0.5105092525482178,0.7135313749313354,0.1232838556170463,0.9986824989318848,0.6537027955055237,0.7955426573753357,-0.0932330712676048,0.9304413199424744,0.6479141116142273,0.7646918296813965,0.1661448776721954,0.5003259778022766,0.7950546741485596,0.7320664525032043,0.0026221217121928,0.9671281576156616,0.7796865701675415,0.7166491150856018,0.2703284621238708,0.7582488059997559,0.8108240365982056,0.6874935030937195,0.0135045647621154,0.980222463607788,0.7986708283424377,0.6723824739456177,0.2787762880325317,0.8054723143577576,0.8429642915725708,0.8132079243659973,-0.0448066480457782,0.9681589007377625,0.8218820095062256,0.7935649156570435,0.235010340809822,0.85429447889328
