label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
0,0.7324001789093018,0.6250741481781006,-0.32191988825798035,0.9999010562896729,0.6683006882667542,0.5330449342727661,-0.101906917989254,0.9989792108535767,0.5918976068496704,0.575221836566925,-0.41715726256370544,0.9982958436012268,0.6616398692131042,0.7300667762756348,-0.056339967995882034,0.6843392252922058,0.579728364944458,0.8347686529159546,-0.44394925236701965,0.9816142320632935,0.7087778449058533,0.8179383873939514,-0.2094481736421585,0.8727648258209229,0.6857749223709106,0.8270188570022583,-0.44655004143714905,0.9779824018478394,0.45471659302711487,0.5390647053718567,0.10819173604249954,0.999441921710968,0.4115731418132782,0.58076411485672,-0.1081574410200119,0.9996747970581055,0.3562668561935425,0.5775738954544067,0.40106773376464844,0.6192622184753418,0.3061050474643707,0.6033357977867126,0.16427603363990784,0.9796141982078552,0.26301395893096924,0.5869879126548767,0.7098356485366821,0.8032195568084717,0.21505069732666016,0.6064261794090271,0.42304527759552,0.9845123291015625,0.2419722080230713,0.5741918683052063,0.7431364059448242,0.8556734919548035,0.1935373991727829,0.5844146609306335,0.4463035464286804,0.9762881994247437,0.26568302512168884,0.6592928767204285,0.723201334476471,0.8768563270568848,0.22636249661445618,0.6862062215805054,0.3771057724952698,0.9682982563972473
0,0.7320360541343689,0.6273382306098938,-0.3699033558368683,0.9999077320098877,0.6684070825576782,0.5353108048439026,-0.13288159668445587,0.9990049004554749,0.5909081697463989,0.5754213333129883,-0.4651249945163727,0.9983903765678406,0.6624851822853088,0.7364729642868042,-0.07502956688404083,0.6869933605194092,0.5782623291015625,0.8356274962425232,-0.506164014339447,0.9818230271339417,0.7082369923591614,0.8182681202888489,-0.240737184882164,0.8738138675689697,0.6870424151420593,0.8281115293502808,-0.5296192169189453,0.9777736067771912,0.45504555106163025,0.543971598148346,0.11233389377593994,0.9994513988494873,0.4115798771381378,0.5796036124229431,-0.11228562146425247,0.9996930360794067,0.3590771555900574,0.5830026865005493,0.46152400970458984,0.6325617432594299,0.30430474877357483,0.6037875413894653,0.16051043570041656,0.9809563159942627,0.2638200521469116,0.5888153910636902,0.8269246220588684,0.8135314583778381,0.21308071911334991,0.6045228242874146,0.414821982383728,0.9856531023979187,0.24498926103115082,0.5743102431297302,0.8659165501594543,0.8630423545837402,0.192738875746727,0.5842181444168091,0.43610188364982605,0.9776912927627563,0.2635493874549866,0.6657288074493408,0.8434123396873474,0.8838959336280823,0.21416625380516052,0.6920785307884216,0.34371769428253174,0.9704660773277283
0,0.7315231561660767,0.6303712129592896,-0.35714754462242126,0.9999064803123474,0.6683794260025024,0.5352931618690491,-0.13092556595802307,0.9989880323410034,0.5896852016448975,0.5772472620010376,-0.4522632658481598,0.9983732104301453,0.6624776124954224,0.7360941171646118,-0.07181506603956223,0.6838799715042114,0.5770075917243958,0.8357199430465698,-0.48717638850212097,0.9817350506782532,0.7072287797927856,0.8176438808441162,-0.23688744008541107,0.8724348545074463,0.6870023608207703,0.8283694982528687,-0.5033997893333435,0.9769748449325562,0.4550730884075165,0.5440686941146851,0.11365040391683578,0.9994386434555054,0.4113635718822479,0.5790596008300781,-0.11360999941825867,0.9996910691261292,0.3611223101615906,0.5828619599342346,0.4487043023109436,0.6305423378944397,0.30555906891822815,0.6030278205871582,0.1875922530889511,0.9814940094947815,0.26702558994293213,0.5886797308921814,0.7930184602737427,0.8137896060943604,0.21320268511772156,0.6042808890342712,0.4785020053386688,0.9862250089645386,0.2501458525657654,0.573253333568573,0.8299965262413025,0.8636704683303833,0.1929653435945511,0.5843700766563416,0.5043653845787048,0.9782018065452576,0.2654412090778351,0.6655831933021545,0.810024619102478,0.8852930665016174,0.21909686923027039,0.6918796896934509,0.42672374844551086,0.9715144634246826
0,0.7306852340698242,0.6313385367393494,-0.3710533678531647,0.9999063014984131,0.6685037016868591,0.535691499710083,-0.1463368982076645,0.9989514946937561,0.5883458256721497,0.5777358412742615,-0.4638971984386444,0.9983713626861572,0.6624549627304077,0.7369545102119446,-0.08450738340616226,0.6754557490348816,0.5759614109992981,0.8360996246337891,-0.5011066794395447,0.9813256859779358,0.7066949605941772,0.817605197429657,-0.2519729733467102,0.8667771220207214,0.6872241497039795,0.829314649105072,-0.5179468989372253,0.9756352305412292,0.4550762474536896,0.545491635799408,0.11378303915262222,0.9994260668754578,0.41074079275131226,0.5783495306968689,-0.11373969912528992,0.9996938109397888,0.36143070459365845,0.5831359028816223,0.44763654470443726,0.6272791624069214,0.30605489015579224,0.6026799082756042,0.19478119909763336,0.9819896817207336,0.26828765869140625,0.5886802673339844,0.7964065074920654,0.8136447072029114,0.21336260437965393,0.6042889952659607,0.48644325137138367,0.9866907596588135,0.25184521079063416,0.5729339718818665,0.8341347575187683,0.8635168671607971,0.19339153170585632,0.5846941471099854,0.5121676325798035,0.9784905314445496,0.26618117094039917,0.6655541062355042,0.8132009506225586,0.8865246176719666,0.22074438631534576,0.691769003868103,0.43339648842811584,0.9724254012107849
0,0.729728639125824,0.6325792074203491,-0.3668661117553711,0.9999040365219116,0.6685178875923157,0.5359253883361816,-0.14728030562400818,0.9988902807235718,0.5881006121635437,0.5777298808097839,-0.4587937891483307,0.9983602166175842,0.662450909614563,0.7400224208831787,-0.095442995429039,0.6657745838165283,0.575858473777771,0.836096465587616,-0.49695470929145813,0.9806649684906006,0.7067106366157532,0.8176065683364868,-0.2650139331817627,0.8587964773178101,0.6883588433265686,0.8299327492713928,-0.5127266049385071,0.9741483926773071,0.45434123277664185,0.5470057725906372,0.11372410506010056,0.99940425157547,0.4094446301460266,0.5780676007270813,-0.1136784702539444,0.9996939301490784,0.3613850772380829,0.5844110250473022,0.44236448407173157,0.624198317527771,0.30608847737312317,0.6024643778800964,0.19674445688724518,0.9823476076126099,0.2683853805065155,0.5888176560401917,0.7864243984222412,0.8132140636444092,0.2133934199810028,0.6041761040687561,0.4845421016216278,0.9870253801345825,0.2518090307712555,0.5729261040687561,0.8237394690513611,0.8631051778793335,0.19357255101203918,0.5847147703170776,0.5096909403800964,0.978658139705658,0.26680129766464233,0.6661937236785889,0.8042374849319458,0.887475848197937,0.22084903717041016,0.6919369697570801,0.4325605630874634,0.9731270670890808
0,0.7291929125785828,0.6337892413139343,-0.36356496810913086,0.9999029636383057,0.6687961220741272,0.5362463593482971,-0.14379507303237915,0.998859167098999,0.5879859924316406,0.5777241587638855,-0.45794570446014404,0.9983811378479004,0.6624506711959839,0.7417099475860596,-0.09129564464092255,0.6596186757087708,0.5757186412811279,0.8350315690040588,-0.4978763163089752,0.9803208112716675,0.7071186900138855,0.8176091313362122,-0.2617235779762268,0.8539192080497742,0.6899758577346802,0.8299086689949036,-0.51402348279953,0.9729637503623962,0.45435065031051636,0.5476469397544861,0.11366450786590576,0.9993905425071716,0.4088855981826782,0.5774959921836853,-0.11361723393201828,0.9996985197067261,0.36251211166381836,0.58469158411026,0.44958293437957764,0.6215834617614746,0.3060952425003052,0.6019224524497986,0.1932675540447235,0.9827320575714111,0.2701800465583801,0.5888116359710693,0.8017695546150208,0.8130276203155518,0.21339935064315796,0.6034645438194275,0.4768180847167969,0.987330436706543,0.25566548109054565,0.5727798938751221,0.8400495052337646,0.8633012175559998,0.1935787796974182,0.5846486687660217,0.5015084147453308,0.9788334965705872,0.2684883177280426,0.6661064028739929,0.8232668042182922,0.8884692788124084,0.22131037712097168,0.6919689774513245,0.42370665073394775,0.9737711548805237
0,0.7289466261863708,0.6355589032173157,-0.3609335124492645,0.9999037384986877,0.6688166260719299,0.5361323952674866,-0.14303188025951385,0.9988560080528259,0.587762176990509,0.5780808329582214,-0.45524078607559204,0.9984022974967957,0.6623478531837463,0.7413979768753052,-0.09049774706363678,0.6581195592880249,0.575665295124054,0.8343662619590759,-0.4948691725730896,0.9801149964332581,0.7076064348220825,0.8170375823974609,-0.2622939348220825,0.8522048592567444,0.6903543472290039,0.8292931914329529,-0.5113846659660339,0.9720390439033508,0.45405828952789307,0.5476319193840027,0.11355959624052048,0.9993849396705627,0.40844857692718506,0.5771045684814453,-0.11351305991411209,0.9997047781944275,0.362388014793396,0.5847991108894348,0.4535694420337677,0.6199186444282532,0.3061758875846863,0.6011208891868591,0.19091574847698212,0.9830436110496521,0.2707276940345764,0.5885142683982849,0.8063329458236694,0.8133331537246704,0.21285918354988098,0.6028457283973694,0.47115883231163025,0.9876470565795898,0.2570109963417053,0.5718845129013062,0.8445690274238586,0.8642395734786987,0.19327662885189056,0.5844478011131287,0.4955507218837738,0.9791889190673828,0.2692631781101227,0.665862500667572,0.8285751342773438,0.8894751667976379,0.22149544954299927,0.6919181942939758,0.4183279275894165,0.9744172096252441
0,0.7287025451660156,0.6365558505058289,-0.35993921756744385,0.9999035596847534,0.6687623262405396,0.535468578338623,-0.14087480306625366,0.9988585114479065,0.587487518787384,0.5791363716125488,-0.45100265741348267,0.998414933681488,0.6618110537528992,0.7359336018562317,-0.08831228315830231,0.6572967767715454,0.5754721164703369,0.8342171311378479,-0.49414438009262085,0.9799805879592896,0.7074703574180603,0.8154157400131226,-0.25973108410835266,0.8512495756149292,0.6897455453872681,0.8290688395500183,-0.5062800049781799,0.9713732600212097,0.45402762293815613,0.5473207831382751,0.11348630487918854,0.9993783235549927,0.40811318159103394,0.576633095741272,-0.11343924701213837,0.9997082352638245,0.36179080605506897,0.5847476720809937,0.4509953260421753,0.6164946556091309,0.30619052052497864,0.6002540588378906,0.18931254744529724,0.9832190275192261,0.2710272967815399,0.5875623226165771,0.7977665662765503,0.8126096725463867,0.212559312582016,0.6021692156791687,0.46751511096954346,0.9879066348075867,0.25795790553092957,0.5700151324272156,0.8352779150009155,0.86475670337677,0.19301548600196838,0.5839828848838806,0.49181652069091797,0.9795483350753784,0.26961666345596313,0.6654953360557556,0.8198164105415344,0.8896974325180054,0.22228534519672394,0.6917738318443298,0.41608312726020813,0.9749406576156616
0,0.7286015152931213,0.6370902061462402,-0.35867297649383545,0.9999032020568848,0.6687256097793579,0.5349859595298767,-0.1417822390794754,0.9988647103309631,0.5870941281318665,0.5808220505714417,-0.4501246213912964,0.998417854309082,0.6612545847892761,0.7312670350074768,-0.08666128665208817,0.6581158638000488,0.5752723217010498,0.8342171311378479,-0.49161943793296814,0.9799801111221313,0.7071847915649414,0.8142120838165283,-0.2567364573478699,0.8516220450401306,0.6889760494232178,0.8290331363677979,-0.5032918453216553,0.9708597660064697,0.45402953028678894,0.5468181371688843,0.11348719894886017,0.9993743896484375,0.40783488750457764,0.5760336518287659,-0.11344360560178757,0.9997113347053528,0.3613053858280182,0.5847187042236328,0.4522953927516937,0.6141867637634277,0.30619382858276367,0.5999191999435425,0.18875762820243835,0.983433187007904,0.2710210680961609,0.587221622467041,0.7999375462532043,0.8121434450149536,0.2118535041809082,0.6017003655433655,0.4670155644416809,0.9881962537765503,0.2572522461414337,0.5696450471878052,0.8374996185302734,0.8651429414749146,0.19255922734737396,0.5835279822349548,0.4914150536060333,0.9799190759658813,0.2696845233440399,0.6651005744934082,0.821829617023468,0.889881432056427,0.22252728044986725,0.6914880275726318,0.4162205755710602,0.975493311882019
0,0.7286056876182556,0.6375027298927307,-0.36471790075302124,0.9999046325683594,0.6687265038490295,0.5348191857337952,-0.1450553685426712,0.9988862872123718,0.5868111252784729,0.581815779209137,-0.4525962173938751,0.9984270334243774,0.660676896572113,0.7285113334655762,-0.08605455607175827,0.6616073250770569,0.5751535892486572,0.8342273235321045,-0.4912036061286926,0.9799771904945374,0.7066904902458191,0.8131676316261292,-0.255282461643219,0.853675365447998,0.6874629855155945,0.8288591504096985,-0.5067597031593323,0.9701798558235168,0.4541662335395813,0.5465924739837646,0.1141587570309639,0.9993768334388733,0.4078476130962372,0.5753368139266968,-0.11412812024354935,0.9997164011001587,0.3612613081932068,0.5846911668777466,0.4617580771446228,0.6138126850128174,0.30638840794563293,0.5998786687850952,0.18807484209537506,0.9838151335716248,0.2710472047328949,0.5872474908828735,0.8174735903739929,0.8130719065666199,0.21159029006958008,0.6016097068786621,0.46601584553718567,0.9885757565498352,0.25683239102363586,0.5696663856506348,0.8557887673377991,0.8662508726119995,0.1922496259212494,0.583335280418396,0.49042651057243347,0.9803442358970642,0.2696560323238373,0.6650305390357971,0.8390188217163086,0.8907921314239502,0.22269384562969208,0.6913388967514038,0.41472795605659485,0.9761931300163269
