label,nose_x,nose_y,nose_z,nose_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.7958294153213501,0.7881758213043213,-0.016826067119836807,0.9995348453521729,0.6909233331680298,0.6215064525604248,0.2071746438741684,0.9960030913352966,0.7363203763961792,0.6714708209037781,-0.18061253428459167,0.9993442893028259,0.6749595999717712,0.8492379784584045,0.2812861204147339,0.2197873294353485,0.7309590578079224,0.8793109655380249,-0.2155672013759613,0.9384734630584717,0.7795009016990662,0.8684752583503723,0.2945326566696167,0.3156222105026245,0.8146682977676392,0.8828309774398804,-0.04962708801031113,0.8639751076698303,0.440919429063797,0.7223929166793823,0.12145309150218964,0.9949859380722046,0.4480159878730774,0.7770533561706543,-0.1213693842291832,0.9961701035499573,0.24928274750709534,0.8231167793273926,0.16418559849262238,0.35939517617225647,0.24349159002304077,0.8542420864105225,-0.08576114475727081,0.9436896443367004,0.06315582990646362,0.8150553107261658,0.22382022440433502,0.501177191734314,0.04566699266433716,0.8272387385368347,-0.04436624050140381,0.9334903955459595,0.03424108028411865,0.7843658328056335,0.2247568815946579,0.5817089676856995,0.009260296821594238,0.8129011988639832,-0.042637813836336136,0.9041078090667725,0.055581483989953995,0.9329410791397095,0.16102807223796844,0.6414002180099487,0.04562875255942345,0.9428621530532837,-0.11856044828891754,0.9039049744606018
1,0.7915655374526978,0.7909950017929077,0.014294629916548729,0.9995425939559937,0.6946715712547302,0.6165342330932617,0.22266067564487457,0.9961920380592346,0.7337090969085693,0.6700611710548401,-0.1781686246395111,0.9993642568588257,0.6751147508621216,0.8365567326545715,0.2810038626194,0.2211790382862091,0.7163159847259521,0.879528284072876,-0.2017059475183487,0.9424231052398682,0.7808558940887451,0.851719319820404,0.2449042648077011,0.3155357241630554,0.8173602819442749,0.8840034008026123,-0.022377479821443558,0.8717801570892334,0.44423943758010864,0.6960388422012329,0.12489262223243713,0.9950000643730164,0.4490625262260437,0.7461351156234741,-0.12476146966218948,0.9960927963256836,0.2491745501756668,0.8019207715988159,0.14897345006465912,0.3706175982952118,0.24340079724788666,0.8398700952529907,-0.11016551405191422,0.9432785511016846,0.057186756283044815,0.8107154369354248,0.18922168016433716,0.5073803663253784,0.04205290973186493,0.8249037265777588,-0.08964047580957413,0.9314446449279785,0.027167413383722305,0.7823139429092407,0.18634414672851562,0.5854595303535461,0.009430766105651855,0.8012123107910156,-0.08926165848970413,0.902705729007721,0.0528094619512558,0.9284448623657227,0.10880240797996521,0.6418782472610474,0.039921484887599945,0.940072774887085,-0.17704890668392181,0.9019365310668945
1,0.78582364320755,0.7980213761329651,0.007457032334059477,0.9995169639587402,0.6963129639625549,0.6098514199256897,0.21889840066432953,0.9963036775588989,0.7284498810768127,0.6694644689559937,-0.18598264455795288,0.9993443489074707,0.6846091151237488,0.8257556557655334,0.2470140904188156,0.2287086397409439,0.7176914811134338,0.8808759450912476,-0.20574817061424255,0.9451394081115723,0.7946045398712158,0.8486559391021729,0.1746334284543991,0.31561851501464844,0.8196195363998413,0.8850436806678772,-0.024345558136701584,0.8736205697059631,0.44284719228744507,0.6490793228149414,0.12606266140937805,0.9948669075965881,0.4438333511352539,0.7047296762466431,-0.1259208768606186,0.9958427548408508,0.2457868903875351,0.770474374294281,0.1506490707397461,0.3782600462436676,0.23876528441905975,0.811598539352417,-0.10607574880123138,0.9419267773628235,0.05434006080031395,0.8004845380783081,0.19635902345180511,0.5016441345214844,0.040038637816905975,0.8181860446929932,-0.0799177810549736,0.9270975589752197,0.02676531858742237,0.774996280670166,0.19512023031711578,0.5763598680496216,0.011615689843893051,0.7910892963409424,-0.07917159050703049,0.8991789817810059,0.05280325934290886,0.9218935966491699,0.12445863336324692,0.629776120185852,0.039928022772073746,0.9346610307693481,-0.1695033758878708,0.8954954743385315
1,0.770609438419342,0.7989140748977661,0.00524116400629282,0.9995027184486389,0.6972624063491821,0.6059495210647583,0.21499960124492645,0.9963741898536682,0.7253331542015076,0.6632806658744812,-0.19081662595272064,0.999342679977417,0.7022572755813599,0.8030070066452026,0.23496071994304657,0.24093826115131378,0.7180123925209045,0.8809685707092285,-0.2208472639322281,0.948390543460846,0.7959814667701721,0.8388321995735168,0.1418793648481369,0.31848758459091187,0.8224774599075317,0.8852452039718628,-0.04484982788562775,0.8773015737533569,0.4387628436088562,0.6189925670623779,0.1259806603193283,0.9947954416275024,0.43698176741600037,0.6680919528007507,-0.12584233283996582,0.9957646131515503,0.24347636103630066,0.7388718128204346,0.14886368811130524,0.3886807858943939,0.23471473157405853,0.7633518576622009,-0.10473305732011795,0.9415046572685242,0.05446610227227211,0.7997578382492065,0.1995599865913391,0.49857911467552185,0.03899889439344406,0.816497266292572,-0.07740370184183121,0.9240975975990295,0.027023103088140488,0.7750798463821411,0.19867870211601257,0.571718692779541,0.012381385080516338,0.7911769151687622,-0.07839467376470566,0.8981539011001587,0.05664500221610069,0.9191311597824097,0.12708646059036255,0.6220752000808716,0.04014139249920845,0.932719349861145,-0.18186055123806,0.8915573954582214
1,0.7618104219436646,0.8010367155075073,0.003993095830082893,0.9995323419570923,0.6971901655197144,0.6065673828125,0.21061816811561584,0.9965457916259766,0.7208617925643921,0.6559827327728271,-0.19468925893306732,0.999359130859375,0.7046434283256531,0.811066210269928,0.2332415133714676,0.2610325217247009,0.7191179990768433,0.8833475112915039,-0.22863556444644928,0.9513069987297058,0.7998617887496948,0.8415870666503906,0.14688116312026978,0.32602599263191223,0.822658360004425,0.8875851631164551,-0.06491958349943161,0.8813868165016174,0.4383279085159302,0.6142070293426514,0.12592239677906036,0.9950651526451111,0.4351635277271271,0.6417653560638428,-0.12579993903636932,0.9959685206413269,0.2409820407629013,0.7317513823509216,0.12373989075422287,0.4006213843822479,0.23359635472297668,0.7404958009719849,-0.10503851622343063,0.9443299174308777,0.053772736340761185,0.8003626465797424,0.14473237097263336,0.507493793964386,0.038416046649217606,0.8129900693893433,-0.10536503791809082,0.9272753000259399,0.02677943743765354,0.7776474952697754,0.13992376625537872,0.5768806338310242,0.004483160097151995,0.7879372835159302,-0.11173350363969803,0.9024429321289062,0.057690203189849854,0.9209068417549133,0.055267103016376495,0.6285081505775452,0.040439423173666,0.9328550696372986,-0.22742395102977753,0.8960845470428467
1,0.748012900352478,0.8044528961181641,0.0033811391331255436,0.9995534420013428,0.6971643567085266,0.6069669127464294,0.2000722587108612,0.9965740442276001,0.7173515558242798,0.6548990607261658,-0.2054617553949356,0.9993612170219421,0.7120077610015869,0.8224722743034363,0.2302558571100235,0.2758597433567047,0.7197577357292175,0.8889614343643188,-0.2422923892736435,0.9540501236915588,0.8027028441429138,0.8446647524833679,0.13785657286643982,0.3243730366230011,0.822769820690155,0.888187825679779,-0.07820301502943039,0.8841739892959595,0.43665653467178345,0.6004043817520142,0.12602566182613373,0.9953390955924988,0.4328068792819977,0.6284368634223938,-0.12587909400463104,0.9961956143379211,0.24059629440307617,0.7256381511688232,0.12006373703479767,0.40528443455696106,0.23371447622776031,0.7369914650917053,-0.10342536121606827,0.9467940330505371,0.05307428166270256,0.7978519201278687,0.14494328200817108,0.5112098455429077,0.03843233734369278,0.809937059879303,-0.10123426467180252,0.9302619099617004,0.024061065167188644,0.7778109908103943,0.14037185907363892,0.578825056552887,0.004826411139219999,0.7891950011253357,-0.10774201899766922,0.9063540697097778,0.05666445568203926,0.9211181402206421,0.056131698191165924,0.6320408582687378,0.040574170649051666,0.9331825971603394,-0.22258125245571136,0.9005504250526428
1,0.7412798404693604,0.8092294931411743,0.006844982039183378,0.9995547533035278,0.6970885396003723,0.6082835793495178,0.2023298740386963,0.996501088142395,0.7145863175392151,0.6553058624267578,-0.2031034529209137,0.9993473887443542,0.71647047996521,0.8265038728713989,0.26125532388687134,0.278241902589798,0.7192025780677795,0.8887984752655029,-0.23902784287929535,0.9557066559791565,0.8009882569313049,0.8465847373008728,0.1967146396636963,0.31780627369880676,0.8185778260231018,0.8849881291389465,-0.07229136675596237,0.8843509554862976,0.43443918228149414,0.5945048928260803,0.12690404057502747,0.9955108761787415,0.43033093214035034,0.6168961524963379,-0.12672339379787445,0.9963572025299072,0.24048256874084473,0.7258423566818237,0.12218628078699112,0.40331923961639404,0.2339143306016922,0.7343618869781494,-0.10659565031528473,0.9481119513511658,0.05231796205043793,0.7965168356895447,0.13869769871234894,0.5051489472389221,0.03618725389242172,0.80960613489151,-0.11384417861700058,0.9312270879745483,0.02349078468978405,0.7772145867347717,0.13298840820789337,0.5719730854034424,0.005005380138754845,0.7893334031105042,-0.12099957466125488,0.908301055431366,0.055176328867673874,0.9214000105857849,0.055360179394483566,0.6267311573028564,0.040517378598451614,0.9326626658439636,-0.23214633762836456,0.9024083614349365
1,0.7323901057243347,0.810806930065155,0.010405524633824825,0.9995564222335815,0.695358157157898,0.6117675304412842,0.2207472175359726,0.9965636134147644,0.7087804675102234,0.6582768559455872,-0.21596141159534454,0.9993618726730347,0.7141278982162476,0.8288142085075378,0.2806205451488495,0.28210651874542236,0.7173395752906799,0.8889371156692505,-0.24220837652683258,0.9577930569648743,0.8002939224243164,0.8544495701789856,0.20008455216884613,0.31125912070274353,0.8180726170539856,0.8851067423820496,-0.045120928436517715,0.8848974704742432,0.4315303564071655,0.5799272656440735,0.13643963634967804,0.995776355266571,0.4268912374973297,0.607546329498291,-0.13619571924209595,0.9965963363647461,0.2372216433286667,0.7219915986061096,0.12627418339252472,0.3960021734237671,0.2300504595041275,0.726922869682312,-0.11087246239185333,0.9492854475975037,0.04987231642007828,0.7965912222862244,0.14706605672836304,0.49780532717704773,0.03406809642910957,0.8075403571128845,-0.11414344608783722,0.9327355027198792,0.021707313135266304,0.7788054943084717,0.14127017557621002,0.5645519495010376,0.005087763536721468,0.7898256182670593,-0.12146679311990738,0.9108026623725891,0.05460246279835701,0.9216331839561462,0.05760455131530762,0.6228541135787964,0.04035539552569389,0.9323447942733765,-0.2374224215745926,0.905520498752594
1,0.7298271656036377,0.8148725628852844,0.008510841056704521,0.9995374083518982,0.6946712136268616,0.617738664150238,0.21115955710411072,0.9965780377388,0.7018827199935913,0.6671149134635925,-0.21544954180717468,0.9993298053741455,0.7146614789962769,0.8284206986427307,0.2849263846874237,0.2754465341567993,0.7154172658920288,0.8830147981643677,-0.2411513328552246,0.9580880999565125,0.800001323223114,0.8563109636306763,0.23253917694091797,0.3012871742248535,0.8159700036048889,0.8838594555854797,-0.034553948789834976,0.8786455392837524,0.4281242787837982,0.5745314955711365,0.13527287542819977,0.9960376620292664,0.42031875252723694,0.6055160760879517,-0.13504470884799957,0.9968031644821167,0.23338565230369568,0.7218926548957825,0.10875983536243439,0.391563355922699,0.22586457431316376,0.7275819182395935,-0.10924824327230453,0.9506836533546448,0.048958469182252884,0.7968015670776367,0.11425874382257462,0.4941670298576355,0.03356219455599785,0.80687415599823,-0.11403331160545349,0.9340497851371765,0.021589254960417747,0.7793588042259216,0.10673847794532776,0.559573233127594,0.005236097611486912,0.7899466753005981,-0.12172272056341171,0.9125320315361023,0.048106539994478226,0.9225048422813416,0.022048164159059525,0.6221487522125244,0.034959256649017334,0.9327946305274963,-0.23123234510421753,0.9084982872009277
1,0.7287155389785767,0.8173502683639526,-0.00924580730497837,0.9994820952415466,0.6937775015830994,0.6189752817153931,0.17895668745040894,0.9964409470558167,0.6985504031181335,0.6721253395080566,-0.21944518387317657,0.9992839694023132,0.7123203277587891,0.8270585536956787,0.28246447443962097,0.2679060399532318,0.7138327360153198,0.8742861151695251,-0.2657354474067688,0.9581934809684753,0.7995559573173523,0.8595044016838074,0.25029149651527405,0.29484474658966064,0.8160123229026794,0.8840770721435547,-0.10321898758411407,0.8772267699241638,0.42631828784942627,0.5751203298568726,0.13360624015331268,0.9961906671524048,0.4173082709312439,0.6104384064674377,-0.1333756148815155,0.9969432950019836,0.23341004550457,0.7202033400535583,0.10599256306886673,0.38645797967910767,0.223697692155838,0.7341020107269287,-0.10832656174898148,0.9520454406738281,0.04963383451104164,0.7944282293319702,0.1164187341928482,0.48782530426979065,0.03166439011693001,0.806997537612915,-0.11544175446033478,0.9348483085632324,0.02171102911233902,0.7782025337219238,0.10987207293510437,0.5546155571937561,0.0049429344944655895,0.7893515825271606,-0.123175248503685,0.9148909449577332,0.05066391080617905,0.9182721376419067,0.030552910640835762,0.6172567009925842,0.03544420376420021,0.9326856732368469,-0.22770008444786072,0.9102545976638794
