label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
1,0.7220404744148254,0.664019763469696,0.04057169333100319,0.9999943971633911,0.7333559393882751,0.6583231091499329,0.051594384014606476,0.9999936819076538,0.7331268787384033,0.6579957604408264,0.05153563246130943,0.999991774559021,0.7329191565513611,0.657659649848938,0.05148966982960701,0.9999946355819702,0.7346437573432922,0.6521158218383789,0.022253097966313362,0.999994158744812,0.7351313829421997,0.6471678018569946,0.022197727113962173,0.9999945163726807,0.735568106174469,0.6415994167327881,0.022222157567739487,0.999995231628418,0.7287052869796753,0.6296179294586182,0.11971744894981384,0.9999960660934448,0.7313457727432251,0.6097161173820496,-0.01359682995826006,0.9999958276748657,0.7100009918212891,0.6578012704849243,0.06944365054368973,0.9999873638153076,0.7102717161178589,0.650065004825592,0.030001580715179443,0.999985933303833,0.6440776586532593,0.5765409469604492,0.22107556462287903,0.9997401833534241,0.6721090078353882,0.5941075086593628,-0.08273916691541672,0.9999500513076782,0.6367657780647278,0.7369858026504517,0.2402537763118744,0.810743510723114,0.6879220604896545,0.7746468186378479,-0.09405948221683502,0.9664542078971863,0.7094791531562805,0.7934128046035767,0.19268542528152466,0.6971481442451477,0.736721932888031,0.8017380237579346,0.04591452702879906,0.93352210521698,0.74564528465271,0.7877440452575684,0.19251948595046997,0.5360861420631409,0.7658593654632568,0.7959685921669006,0.037223298102617264,0.9012662768363953,0.7448302507400513,0.7758575677871704,0.20040735602378845,0.5251905918121338,0.7557855248451233,0.7795295715332031,0.048221390694379807,0.8832235336303711,0.7310645580291748,0.7759450674057007,0.1927253156900406,0.5333412885665894,0.7443616390228271,0.7798738479614258,0.05289577320218086,0.8666431307792664,0.4797917604446411,0.477779746055603,0.09607117623090744,0.9999715089797974,0.5035865902900696,0.5066630244255066,-0.09624464809894562,0.9999253749847412,0.35597291588783264,0.6215330958366394,0.05739332735538483,0.8463374376296997,0.5179649591445923,0.7797175645828247,-0.09629731625318527,0.9910433292388916,0.20226290822029114,0.7126182317733765,0.03281894326210022,0.9330310821533203,0.3812443017959595,0.6960169076919556,-0.04209047928452492,0.9689992666244507,0.17014893889427185,0.6898537278175354,0.029710976406931877,0.9476314783096313,0.3623129725456238,0.6821930408477783,-0.03578673675656319,0.9462978839874268,0.1959185004234314,0.8033463954925537,-0.003951627295464277,0.9498505592346191,0.35074642300605774,0.7951164245605469,-0.011150197125971317,0.9687163829803467
1,0.7199121713638306,0.6696820855140686,0.002481547649949789,0.9999940991401672,0.7320897579193115,0.6636300683021545,0.013693396002054214,0.9999932646751404,0.7318899631500244,0.662874162197113,0.013620502315461636,0.9999912977218628,0.7317115068435669,0.6621413826942444,0.013579024001955986,0.999994158744812,0.733043372631073,0.6586166620254517,-0.016910234466195107,0.9999936819076538,0.7333303689956665,0.6538002490997314,-0.016971630975604057,0.999994158744812,0.733677864074707,0.6479921936988831,-0.01694968342781067,0.9999949336051941,0.7274672985076904,0.6357120275497437,0.08647728711366653,0.999995768070221,0.7299972176551819,0.6159697771072388,-0.05201365426182747,0.9999956488609314,0.7073305249214172,0.6609458327293396,0.033672723919153214,0.9999868273735046,0.7077873945236206,0.6549065113067627,-0.007207791320979595,0.9999855756759644,0.6442118287086487,0.5775145292282104,0.19626349210739136,0.9997276663780212,0.6720806956291199,0.5983833074569702,-0.11861303448677063,0.9999463558197021,0.6423807740211487,0.7439939379692078,0.2047470659017563,0.8138293623924255,0.6876193881034851,0.777168333530426,-0.13451457023620605,0.9663072824478149,0.716107189655304,0.7934842705726624,0.13235287368297577,0.6946274638175964,0.7426608800888062,0.8017438054084778,0.01031134556978941,0.9327180981636047,0.7496668100357056,0.7875826358795166,0.12795470654964447,0.5340105295181274,0.7691555619239807,0.7960330247879028,-0.0035731950774788857,0.9006651639938354,0.7502743601799011,0.7757161259651184,0.1348898857831955,0.5229008793830872,0.7615610957145691,0.7787259221076965,0.0034198041539639235,0.8827307820320129,0.7394987344741821,0.775743305683136,0.13116036355495453,0.5314581394195557,0.7518548965454102,0.7790453433990479,0.0151773476973176,0.8664000630378723,0.48044607043266296,0.47308477759361267,0.1003030464053154,0.9999694228172302,0.5032002925872803,0.4997574985027313,-0.10042576491832733,0.9999210238456726,0.3558131456375122,0.6167678236961365,0.08737156540155411,0.8500429391860962,0.5039557814598083,0.7720675468444824,-0.09592850506305695,0.9913929104804993,0.20235268771648407,0.710304856300354,0.08780605345964432,0.9337722063064575,0.3683891296386719,0.6880303025245667,-0.01378506701439619,0.9699539542198181,0.17053799331188202,0.6898645162582397,0.08652736991643906,0.9473280906677246,0.3544217646121979,0.6818863749504089,-0.005126064643263817,0.947205126285553,0.19638556241989136,0.8032907843589783,0.05299871042370796,0.9501157402992249,0.34196823835372925,0.7951657772064209,0.008420657366514206,0.9695122838020325
1,0.716910719871521,0.6739763021469116,-0.004114397335797548,0.9999923706054688,0.7293931245803833,0.6694983243942261,0.005876495037227869,0.9999904632568359,0.7292613387107849,0.6685534119606018,0.005802101455628872,0.9999884963035583,0.7291181683540344,0.6676539778709412,0.0057585397735238075,0.9999917149543762,0.730329155921936,0.6650428771972656,-0.024799518287181854,0.9999911189079285,0.7306979298591614,0.660561203956604,-0.024836260825395584,0.9999921321868896,0.7311208844184875,0.6552079319953918,-0.024821477010846138,0.9999931454658508,0.7253090739250183,0.6418089866638184,0.07259013503789902,0.9999943971633911,0.7281524538993835,0.6213864684104919,-0.06556089967489243,0.9999942183494568,0.7042794823646545,0.6630293130874634,0.025414416566491127,0.9999815821647644,0.7049505114555359,0.6572737693786621,-0.01551460288465023,0.9999814033508301,0.6455557346343994,0.5782840847969055,0.17576003074645996,0.9996800422668457,0.6720839738845825,0.5996252298355103,-0.12113577872514725,0.9999377131462097,0.6429687142372131,0.7437752485275269,0.18861818313598633,0.8163123726844788,0.6866029500961304,0.7768764495849609,-0.1367705762386322,0.9665363430976868,0.7167831063270569,0.7926778197288513,0.12609201669692993,0.6929225921630859,0.7422765493392944,0.8012737035751343,-0.0017581882420927286,0.9326962232589722,0.7505942583084106,0.7870070934295654,0.12363617867231369,0.5339726209640503,0.7691644430160522,0.7962153553962708,-0.0174037404358387,0.9013122320175171,0.7510055899620056,0.7756509184837341,0.13152053952217102,0.5227879881858826,0.7620517015457153,0.7787650227546692,-0.0069925831630826,0.8836463093757629,0.7413053512573242,0.7754066586494446,0.12571333348751068,0.5316267609596252,0.752496063709259,0.7790074348449707,0.0037548968102782965,0.8672435283660889,0.4827205538749695,0.4670754671096802,0.09877443313598633,0.9999588131904602,0.5030531287193298,0.4916750192642212,-0.09880748391151428,0.9999114274978638,0.36326584219932556,0.6124891042709351,0.10678081959486008,0.8445828557014465,0.486086905002594,0.764394223690033,-0.09327004849910736,0.9918020367622375,0.22060759365558624,0.6863617897033691,0.14027951657772064,0.924281656742096,0.3399069607257843,0.6694302558898926,-0.005446599330753088,0.9706671833992004,0.2015639841556549,0.6632503867149353,0.1427011936903,0.9363313913345337,0.31690916419029236,0.6443145275115967,0.003555133007466793,0.9473223686218262,0.22629255056381226,0.7520485520362854,0.12364589422941208,0.9428986310958862,0.30809593200683594,0.7713385224342346,0.017548346891999245,0.9695701003074646
1,0.7163854241371155,0.6807311177253723,0.007366092875599861,0.999988853931427,0.7288388609886169,0.6769243478775024,0.017548855394124985,0.9999861121177673,0.7286578416824341,0.6756896376609802,0.017478154972195625,0.9999839067459106,0.7284485101699829,0.6744226217269897,0.017428865656256676,0.9999880790710449,0.7300212979316711,0.6734386086463928,-0.01259137038141489,0.9999866485595703,0.7305103540420532,0.6692641377449036,-0.012636419385671616,0.9999883770942688,0.731011152267456,0.6645779013633728,-0.012622334994375706,0.9999905228614807,0.7249387502670288,0.6472035050392151,0.08347371220588684,0.9999915361404419,0.7281917333602905,0.6297670006752014,-0.05223515257239342,0.9999908804893494,0.7038816809654236,0.6684979200363159,0.03648319095373154,0.9999706149101257,0.7049999237060547,0.6642374396324158,-0.003840438323095441,0.9999730587005615,0.6492403745651245,0.5787810683250427,0.18146592378616333,0.9995287656784058,0.6741611957550049,0.602847695350647,-0.11193614453077316,0.9999114274978638,0.6447412967681885,0.7444429993629456,0.2038305550813675,0.8194900155067444,0.688538670539856,0.7840535640716553,-0.12485332041978836,0.9644873142242432,0.7204957604408264,0.7925053238868713,0.1700696051120758,0.6883283853530884,0.7474172115325928,0.8011566996574402,0.034606944769620895,0.9269411563873291,0.7532340288162231,0.7867093086242676,0.17210187017917633,0.5314429402351379,0.7713960409164429,0.7962179183959961,0.02121182531118393,0.8954250812530518,0.7531834840774536,0.7754705548286438,0.18075816333293915,0.5202962756156921,0.765710711479187,0.7783015370368958,0.022569332271814346,0.8777121305465698,0.7439696788787842,0.7749650478363037,0.17165498435497284,0.5283722281455994,0.7573330402374268,0.7777110934257507,0.036789052188396454,0.8614240884780884,0.489621102809906,0.4642985761165619,0.09691980481147766,0.9999037384986877,0.5053384304046631,0.48147228360176086,-0.09687554091215134,0.9998694062232971,0.3792742192745209,0.6084287762641907,0.09863679111003876,0.8111692667007446,0.44877585768699646,0.7398771643638611,-0.09797560423612595,0.9914292097091675,0.2565577030181885,0.6731246113777161,0.1190880611538887,0.8878199458122253,0.2900219261646271,0.6699193716049194,-0.03588484600186348,0.9700110554695129,0.22966180741786957,0.6542197465896606,0.1196974590420723,0.9023903012275696,0.2611226439476013,0.6498804688453674,-0.02971821464598179,0.9461857676506042,0.24122680723667145,0.7660551071166992,0.09416525065898895,0.9169166088104248,0.26604822278022766,0.7753558158874512,-0.039414409548044205,0.9681464433670044
1,0.7166066765785217,0.6831222772598267,0.035283107310533524,0.999985933303833,0.7289698719978333,0.6793482303619385,0.046751003712415695,0.9999834895133972,0.7287877798080444,0.6781559586524963,0.046687617897987366,0.9999809861183167,0.7285792827606201,0.6769956946372986,0.04662895202636719,0.9999861121177673,0.730076253414154,0.675965428352356,0.014259148389101028,0.9999840259552002,0.730592668056488,0.6719120740890503,0.014173113740980625,0.9999861717224121,0.7312372922897339,0.6672549843788147,0.01415534783154726,0.99998939037323,0.725211501121521,0.6497742533683777,0.11635482311248779,0.9999889135360718,0.7290099263191223,0.6315329074859619,-0.02878616563975811,0.999988853931427,0.7041460871696472,0.6710022687911987,0.06591451168060303,0.9999606013298035,0.7050992250442505,0.6673574447631836,0.02287263423204422,0.9999663829803467,0.6512178182601929,0.5778402090072632,0.21719029545783997,0.9993173480033875,0.6760159730911255,0.6025655269622803,-0.09626854211091995,0.9998948574066162,0.6450631618499756,0.7442399859428406,0.25454655289649963,0.8181160092353821,0.6885315179824829,0.7839897274971008,-0.08182819187641144,0.9629544615745544,0.7218614220619202,0.7919618487358093,0.252352774143219,0.6761045455932617,0.7480013966560364,0.8008081912994385,0.0992623046040535,0.9231663942337036,0.753070592880249,0.786290168762207,0.2593461573123932,0.520118772983551,0.7713705897331238,0.7955251932144165,0.09316186606884003,0.8914746642112732,0.7532460689544678,0.7751908898353577,0.2695595920085907,0.508731484413147,0.7662032842636108,0.7770151495933533,0.09643112123012543,0.8735872507095337,0.744473397731781,0.7743348479270935,0.25439417362213135,0.516255795955658,0.7584543228149414,0.7756751775741577,0.10334156453609467,0.8576527833938599,0.4935832917690277,0.4596075415611267,0.10083741694688797,0.9998207092285156,0.5071775317192078,0.4741467535495758,-0.10072876513004303,0.9998293519020081,0.3760031759738922,0.6088961362838745,0.09580684453248978,0.7598533630371094,0.419193834066391,0.7075149416923523,-0.10907941311597824,0.9900359511375427,0.24163052439689636,0.6773661375045776,0.11213234812021255,0.8366986513137817,0.2502872049808502,0.6723917126655579,-0.09946862608194351,0.9690357446670532,0.2118862271308899,0.6598982214927673,0.10672952979803085,0.8589344620704651,0.2191472351551056,0.6546056270599365,-0.0998251661658287,0.946723997592926,0.23914828896522522,0.7721384167671204,0.05118320509791374,0.882696807384491,0.24759387969970703,0.787091076374054,-0.13862736523151398,0.9670252799987793
1,0.7169328927993774,0.6876327991485596,0.08730458468198776,0.9999859929084778,0.7292865514755249,0.6842504143714905,0.10080001503229141,0.999984085559845,0.7290757298469543,0.682785153388977,0.10075416415929794,0.9999816417694092,0.728845477104187,0.6814003586769104,0.10070056468248367,0.9999867081642151,0.7305963039398193,0.681533932685852,0.06681658327579498,0.9999845623970032,0.7312386631965637,0.6776872873306274,0.06673417240381241,0.9999865889549255,0.7320139408111572,0.6735737919807434,0.0667305514216423,0.999989926815033,0.7255255579948425,0.6534199714660645,0.17300909757614136,0.9999889731407166,0.7300150990486145,0.6390564441680908,0.02115381881594658,0.9999890327453613,0.7042442560195923,0.6739981174468994,0.11808352917432785,0.9999606609344482,0.7056874632835388,0.6710601449012756,0.07311546802520752,0.9999667406082153,0.6547979712486267,0.5778152346611023,0.27247509360313416,0.9992395043373108,0.6804659962654114,0.6033324599266052,-0.06336420029401779,0.9998976588249207,0.6447314023971558,0.7448471784591675,0.3116925358772278,0.815890371799469,0.6884980797767639,0.7806212306022644,-0.03972937539219856,0.9638173580169678,0.7210773229598999,0.7922055721282959,0.3024749457836151,0.6642645001411438,0.7475398182868958,0.8013436198234558,0.15285152196884155,0.9241660237312317,0.7527391314506531,0.7863921523094177,0.3074079155921936,0.5080607533454895,0.7696576714515686,0.7960523366928101,0.15200139582157135,0.8924725651741028,0.7530031204223633,0.776370108127594,0.32214394211769104,0.4961124360561371,0.7660390734672546,0.7781590223312378,0.1519017219543457,0.874823808670044,0.7435603737831116,0.7752150893211365,0.30571186542510986,0.502728283405304,0.7573432326316833,0.7767456769943237,0.15697692334651947,0.8594539761543274,0.5005421042442322,0.45655375719070435,0.11035016924142838,0.9997739195823669,0.5111557841300964,0.4631744623184204,-0.11021474003791809,0.9998253583908081,0.38031190633773804,0.6213946342468262,0.09012234210968018,0.7001238465309143,0.39113375544548035,0.6580803394317627,-0.12975698709487915,0.9886307716369629,0.23653867840766907,0.6811262369155884,0.10467900335788727,0.7783186435699463,0.21137738227844238,0.6947570443153381,-0.19310981035232544,0.9694080948829651,0.20443692803382874,0.6622846722602844,0.09326015412807465,0.8109251260757446,0.1750737875699997,0.6835530400276184,-0.20166443288326263,0.9493754506111145,0.24211105704307556,0.7907279133796692,0.027419477701187134,0.8429825305938721,0.22419731318950653,0.8212700486183167,-0.2694196403026581,0.9671385884284973
1,0.716996431350708,0.6897714138031006,0.12087928503751755,0.999985933303833,0.7293257117271423,0.6867641806602478,0.13550497591495514,0.9999846816062927,0.7291276454925537,0.6852434873580933,0.13545408844947815,0.9999822378158569,0.7289161682128906,0.6838230490684509,0.1353897750377655,0.9999873042106628,0.7306840419769287,0.6842042803764343,0.10049133002758026,0.9999850988388062,0.7313356995582581,0.6804221272468567,0.10040415078401566,0.9999869465827942,0.7320842742919922,0.6764933466911316,0.10039474815130234,0.9999904632568359,0.7255502939224243,0.6559014320373535,0.20883971452713013,0.9999889731407166,0.7301490902900696,0.6431747674942017,0.05244845896959305,0.9999892711639404,0.7043319344520569,0.6754722595214844,0.15199069678783417,0.9999605417251587,0.7058279514312744,0.6725470423698425,0.10563384741544724,0.9999670386314392,0.6563738584518433,0.5776470303535461,0.30441954731941223,0.9991913437843323,0.683402419090271,0.6037314534187317,-0.03672114759683609,0.999902606010437,0.6444754004478455,0.7445505857467651,0.3339748680591583,0.8139336109161377,0.6884857416152954,0.776813268661499,-0.016195734962821007,0.9645007252693176,0.720645546913147,0.7922438979148865,0.31343647837638855,0.6596953272819519,0.7469729781150818,0.8029916286468506,0.167405366897583,0.9261144995689392,0.7523043155670166,0.786340594291687,0.3153747022151947,0.5033309459686279,0.7693565487861633,0.7979530096054077,0.1658044457435608,0.8950581550598145,0.7526949048042297,0.7765598297119141,0.330480694770813,0.4909823536872864,0.765493631362915,0.779407799243927,0.16567829251289368,0.8779025673866272,0.7430807948112488,0.7754146456718445,0.31656691431999207,0.49651575088500977,0.7569579482078552,0.777679979801178,0.17202316224575043,0.8630521893501282,0.5037102103233337,0.4565957188606262,0.11291362345218658,0.9997320771217346,0.513383150100708,0.4627026319503784,-0.11276613920927048,0.9998279809951782,0.3778625428676605,0.621228039264679,0.1074175164103508,0.6434131264686584,0.3743296265602112,0.6381453275680542,-0.1363781988620758,0.9871127009391785,0.23319654166698456,0.6832258701324463,0.11913980543613434,0.72077476978302,0.2004377245903015,0.7097402811050415,-0.21546170115470886,0.9697300791740417,0.20103761553764343,0.6630963087081909,0.11691033840179443,0.7621985673904419,0.16545572876930237,0.6981988549232483,-0.22607459127902985,0.9519389271736145,0.24293003976345062,0.7953299880027771,0.06497577577829361,0.7990277409553528,0.21952509880065918,0.8317326307296753,-0.30367544293403625,0.9668850302696228
1,0.7180852890014648,0.6917882561683655,0.10745988041162491,0.9999853372573853,0.7302504181861877,0.6895491480827332,0.12114978581666946,0.9999849200248718,0.7300668358802795,0.6882041692733765,0.12110425531864166,0.9999824166297913,0.7299028038978577,0.6869292259216309,0.1210368350148201,0.9999875426292419,0.7317368984222412,0.6865161061286926,0.08621683716773987,0.9999852180480957,0.7325018048286438,0.6825538873672485,0.08614286035299301,0.9999868869781494,0.733378529548645,0.6783282160758972,0.08613917231559753,0.999990701675415,0.7274448275566101,0.6583192348480225,0.19532887637615204,0.999988853931427,0.7321060299873352,0.6433591246604919,0.03872126340866089,0.99998939037323,0.7052068710327148,0.6774834990501404,0.1391610950231552,0.999960720539093,0.7071768641471863,0.6742615103721619,0.09282778948545456,0.999967098236084,0.6577083468437195,0.5794159173965454,0.29407963156700134,0.9991654753684998,0.6850614547729492,0.6039403676986694,-0.044724203646183014,0.9999061226844788,0.6447558999061584,0.7444780468940735,0.3260526955127716,0.8097372055053711,0.688681423664093,0.7767186760902405,-0.027500567957758904,0.9649341702461243,0.7216751575469971,0.7920864820480347,0.3119584918022156,0.651637613773346,0.7466492056846619,0.8035404086112976,0.15982361137866974,0.9275778532028198,0.7528665661811829,0.7858698964118958,0.31441831588745117,0.49438801407814026,0.7689494490623474,0.7981442213058472,0.1571255773305893,0.8972203731536865,0.7530233860015869,0.7764047980308533,0.3299906551837921,0.4818265736103058,0.7651663422584534,0.7796500325202942,0.1588628888130188,0.8803979754447937,0.7439125180244446,0.7752279043197632,0.31511467695236206,0.48683643341064453,0.7565578818321228,0.7779111862182617,0.16484011709690094,0.8659222722053528,0.505194902420044,0.4571743309497833,0.11280456185340881,0.9996941685676575,0.5148495435714722,0.46612048149108887,-0.11263670027256012,0.9998220205307007,0.3697485029697418,0.6156293749809265,0.08071795105934143,0.593451738357544,0.3582153916358948,0.622839629650116,-0.12926658987998962,0.9852400422096252,0.22455114126205444,0.6918786764144897,0.06154889613389969,0.6720889806747437,0.19829781353473663,0.7191807627677917,-0.16626745462417603,0.9694830775260925,0.1927582174539566,0.6830158233642578,0.056428488343954086,0.7252020239830017,0.16495807468891144,0.7103626132011414,-0.17376050353050232,0.9538841843605042,0.23775316774845123,0.8017680048942566,-0.009271407499909401,0.7634375691413879,0.21817946434020996,0.8314931392669678,-0.25220510363578796,0.9661098718643188
1,0.7175467610359192,0.6918982267379761,0.11320335417985916,0.9999847412109375,0.7297713756561279,0.6905581951141357,0.12779878079891205,0.9999852180480957,0.7296079993247986,0.6892253160476685,0.12775330245494843,0.9999825954437256,0.729479193687439,0.6879342794418335,0.12767712771892548,0.999987781047821,0.7314262986183167,0.6874093413352966,0.0925055667757988,0.99998539686203,0.7323089241981506,0.6834980249404907,0.09242664277553558,0.9999868869781494,0.7332826852798462,0.6792530417442322,0.09242825955152512,0.9999909400939941,0.727370023727417,0.6592194437980652,0.20458956062793732,0.9999886751174927,0.7321121096611023,0.6435017585754395,0.046093594282865524,0.9999895691871643,0.7050505876541138,0.6773802042007446,0.14572736620903015,0.9999607801437378,0.7071050405502319,0.6737700700759888,0.09897010773420334,0.9999670386314392,0.6570709943771362,0.5808700919151306,0.3029945194721222,0.9991572499275208,0.6852754950523376,0.6031708121299744,-0.04172448441386223,0.9999099969863892,0.6449108123779297,0.7444536089897156,0.3356296718120575,0.8029071092605591,0.6883736252784729,0.771369218826294,-0.025115521624684334,0.9655327796936035,0.7212433218955994,0.7920899391174316,0.3119658827781677,0.6405619382858276,0.7458345890045166,0.803524374961853,0.16844899952411652,0.9282704591751099,0.7525728344917297,0.7859448194503784,0.3124106228351593,0.4831148087978363,0.7669384479522705,0.7981258034706116,0.16707858443260193,0.8978721499443054,0.7529456615447998,0.7764793634414673,0.3275495767593384,0.4707878530025482,0.7641029357910156,0.7799425721168518,0.16813145577907562,0.8812711238861084,0.7437556385993958,0.7752397656440735,0.31444355845451355,0.47507986426353455,0.756422221660614,0.778236448764801,0.17367620766162872,0.8671268224716187,0.5052987337112427,0.45754680037498474,0.11418092995882034,0.9996596574783325,0.5154358744621277,0.4673660099506378,-0.11399965733289719,0.9998139142990112,0.36396053433418274,0.6112993955612183,0.057425983250141144,0.545323371887207,0.35752755403518677,0.6170265078544617,-0.12427715957164764,0.9819154143333435,0.21636633574962616,0.697301983833313,0.02017238922417164,0.6249243021011353,0.19660204648971558,0.7224442958831787,-0.1624332219362259,0.9680906534194946,0.18459787964820862,0.6948338747024536,0.013671502470970154,0.6876163482666016,0.162700816988945,0.7196953296661377,-0.1701517105102539,0.9548676013946533,0.23495230078697205,0.8050925731658936,-0.053023554384708405,0.7289182543754578,0.21916167438030243,0.8354867696762085,-0.2508953809738159,0.9644258618354797
1,0.7169334888458252,0.6916661262512207,0.12200675904750824,0.9999842643737793,0.7291491031646729,0.6910988092422485,0.13696761429309845,0.9999856352806091,0.7290105223655701,0.6898266673088074,0.13692320883274078,0.9999829530715942,0.7289033532142639,0.6886090636253357,0.13684162497520447,0.9999881386756897,0.7309382557868958,0.6875724792480469,0.10135199874639511,0.9999856948852539,0.7319347262382507,0.6835619211196899,0.1012830063700676,0.999987006187439,0.7330266237258911,0.6791278123855591,0.10129614919424057,0.999991238117218,0.7272375226020813,0.659606397151947,0.21523256599903107,0.9999886751174927,0.7320956587791443,0.6437532901763916,0.05525552108883858,0.9999898076057434,0.7048386931419373,0.6769229769706726,0.15515582263469696,0.9999609589576721,0.7068827748298645,0.6730213761329651,0.10793866217136383,0.9999670386314392,0.6566727757453918,0.5811249613761902,0.3132661283016205,0.9991550445556641,0.6851861476898193,0.6018775701522827,-0.034724753350019455,0.9999130964279175,0.6457698345184326,0.7440652251243591,0.3441956639289856,0.7943328619003296,0.6874797940254211,0.7681968808174133,-0.017568614333868027,0.9654585123062134,0.7211490273475647,0.792386531829834,0.32165440917015076,0.6296646595001221,0.7455283403396606,0.8037610650062561,0.17938806116580963,0.928155243396759,0.7522066235542297,0.7862957715988159,0.3226760923862457,0.4724462926387787,0.7665576338768005,0.7987119555473328,0.1782032996416092,0.8977009057998657,0.7527515292167664,0.7770153284072876,0.3374953866004944,0.4604659974575043,0.7639380693435669,0.7811133861541748,0.18067322671413422,0.8811606168746948,0.7436320781707764,0.7758824825286865,0.3239520192146301,0.4643136262893677,0.7562150955200195,0.7796028256416321,0.18528857827186584,0.8673033714294434,0.505344808101654,0.4582586884498596,0.11456874758005142,0.9996402263641357,0.51687091588974,0.4668615758419037,-0.11437959223985672,0.999808669090271,0.3600994646549225,0.6068491339683533,0.04594814032316208,0.501602053642273,0.35760724544525146,0.6129812598228455,-0.12152422219514847,0.9784473180770874,0.2122064232826233,0.7019562125205994,0.00387150258757174,0.5818096995353699,0.19573326408863068,0.7251389622688293,-0.1603074073791504,0.9662928581237793,0.18017500638961792,0.699877142906189,-0.0028276899829506874,0.6534301042556763,0.16080233454704285,0.7235398888587952,-0.16766782104969025,0.9554840326309204,0.23460909724235535,0.8069059252738953,-0.07055502384901047,0.69649338722229,0.21228647232055664,0.8353235721588135,-0.24691909551620483,0.9623262882232666
