label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.5405685305595398,0.5293028354644775,-0.5447748899459839,0.9998407363891602,0.5484050512313843,0.5046131610870361,-0.5552945733070374,0.9998796582221984,0.5541425943374634,0.4989383220672607,-0.5552782416343689,0.9998599290847778,0.5595266222953796,0.4925837814807892,-0.555355429649353,0.9998067021369934,0.5288988947868347,0.508082389831543,-0.5549675822257996,0.9998920559883118,0.5221611857414246,0.5039647221565247,-0.555115282535553,0.9998960494995116,0.5162627696990967,0.4984453022480011,-0.5552037358283997,0.999903678894043,0.5708745718002319,0.4531237483024597,-0.4896697998046875,0.99989914894104,0.5017756223678589,0.4516470432281494,-0.4876197576522827,0.9999659657478333,0.5503133535385132,0.532962441444397,-0.5078172087669373,0.999756634235382,0.5320578217506409,0.5361460447311401,-0.5072103142738342,0.999933898448944,0.6151202917098999,0.4863946437835693,-0.3704312443733215,0.999282956123352,0.4575810134410858,0.4793578088283539,-0.3825739026069641,0.9999326467514038,0.6283383965492249,0.6610099673271179,-0.3557659983634949,0.8517354130744934,0.4333375692367553,0.6767963767051697,-0.3908086717128753,0.996180534362793,0.6288750171661377,0.7623392343521118,-0.4257801175117492,0.779914379119873,0.4578474164009094,0.7674646377563477,-0.4685480296611786,0.9913787245750428,0.6377794742584229,0.7884302735328674,-0.463182270526886,0.5909628868103027,0.4622614681720733,0.7928134202957153,-0.5102420449256897,0.9651790261268616,0.6241943836212158,0.7757582068443298,-0.4763077199459076,0.6737108826637268,0.4730668067932129,0.7668493986129761,-0.5067424178123474,0.9735135436058044,0.6150593161582947,0.7639257907867432,-0.4347476065158844,0.628641664981842,0.4717200696468353,0.7552057504653931,-0.4694547951221466,0.9602240920066832,0.5746301412582397,0.5658788084983826,0.0046089859679341,0.9998011589050292,0.5063121318817139,0.5812167525291443,-0.004569889511913,0.999868869781494,0.5620481967926025,0.6383329033851624,0.2648743689060211,0.3691721558570862,0.5174969434738159,0.6373485326766968,0.2654540240764618,0.5217742323875427,0.5590193867683411,0.6433640122413635,0.5613728165626526,0.0829473435878753,0.5216758251190186,0.6403948068618774,0.5480182766914368,0.150506392121315,0.5532475709915161,0.6321840286254883,0.5910894274711609,0.0726489126682281,0.525086522102356,0.6349824070930481,0.5761114954948425,0.0945937931537628,0.5611794590950012,0.6938403844833374,0.5504533052444458,0.1716068536043167,0.5246508717536926,0.6825211048126221,0.5313194990158081,0.2439739108085632
0,0.6600657105445862,0.654646635055542,-0.2941186130046844,0.99995619058609,0.6725984215736389,0.6360998153686523,-0.2855056822299957,0.9999349117279052,0.673265278339386,0.6336459517478943,-0.2856145203113556,0.9999237656593324,0.6739574670791626,0.6308817267417908,-0.2857648134231567,0.9999583959579468,0.6701715588569641,0.6320164203643799,-0.3176518380641937,0.9999489188194276,0.6691732406616211,0.6271669864654541,-0.3176907896995544,0.999943196773529,0.6681860685348511,0.6217270493507385,-0.3176736235618591,0.999955415725708,0.6647139191627502,0.5990073084831238,-0.2119035869836807,0.9999178051948548,0.65727299451828,0.5895087122917175,-0.3572911322116852,0.9998887181282043,0.6471235156059265,0.6496096849441528,-0.2603236436843872,0.999944806098938,0.6453151702880859,0.6443935632705688,-0.3023267984390259,0.9999355673789978,0.6171165704727173,0.5901822447776794,-0.1165470406413078,0.9991601705551147,0.5557470321655273,0.5809763669967651,-0.3674798607826233,0.9993925094604492,0.6026813387870789,0.753291666507721,-0.0812900587916374,0.6769304275512695,0.5173283219337463,0.7702243328094482,-0.3967949450016022,0.9865709543228148,0.632729709148407,0.8097103834152222,-0.2001941204071045,0.765143871307373,0.6131343841552734,0.8151533603668213,-0.4104079902172088,0.9789245128631592,0.656665027141571,0.8202287554740906,-0.2339931428432464,0.7195037603378296,0.6381531357765198,0.8266292810440063,-0.4712210297584533,0.9623544812202454,0.6594095826148987,0.8032807111740112,-0.255452036857605,0.7329304218292236,0.6427522897720337,0.8030825853347778,-0.4658707082271576,0.960257649421692,0.6494308710098267,0.7960723042488098,-0.2138221561908722,0.7200204730033875,0.6339668035507202,0.7982805967330933,-0.4132094979286194,0.9376318454742432,0.4385725259780884,0.5690267086029053,0.0893414542078971,0.999577820301056,0.4108156561851501,0.5599708557128906,-0.0892381891608238,0.9998221397399902,0.3536270558834076,0.6147841215133667,0.285428524017334,0.5587242841720581,0.3169387578964233,0.6276431679725647,0.1241310983896255,0.9851627349853516,0.273621529340744,0.643367350101471,0.5140936374664307,0.7654361128807068,0.2315165549516677,0.6606097221374512,0.3411995470523834,0.9894046187400818,0.2591881155967712,0.6369248032569885,0.53843092918396,0.828612208366394,0.2118509113788604,0.6568740010261536,0.3583514094352722,0.9827386140823364,0.2739633023738861,0.7372400164604187,0.5195323824882507,0.8760277628898621,0.2378947585821151,0.7507665157318115,0.2965201437473297,0.981884777545929
0,0.8097713589668274,0.6741116046905518,0.0240282118320465,0.9999769926071168,0.8188002705574036,0.6574963331222534,0.0345519445836544,0.999975562095642,0.8185831308364868,0.6550438404083252,0.0345711261034011,0.9999713897705078,0.8182633519172668,0.6522794365882874,0.0345797650516033,0.9999799728393556,0.819046139717102,0.656302809715271,0.0005448806332424,0.9999758005142212,0.8190629482269287,0.6531765460968018,0.000487095065182,0.9999796152114868,0.8190169930458069,0.6498954892158508,0.0004478190967347,0.9999860525131226,0.8080158233642578,0.62577223777771,0.1042261943221092,0.999965250492096,0.8104868531227112,0.6305511593818665,-0.0475873909890651,0.9999859929084778,0.7976883053779602,0.6715066432952881,0.0548383668065071,0.9999592900276184,0.7980634570121765,0.669704794883728,0.0103869419544935,0.999958038330078,0.7189270853996277,0.6124280691146851,0.229110449552536,0.9993708729743958,0.7471722364425659,0.6602240800857544,-0.1265413761138916,0.9999395608901978,0.7166326642036438,0.7847511768341064,0.2521637976169586,0.5727038383483887,0.7473166584968567,0.8524160981178284,-0.1087989062070846,0.9817764163017272,0.7888806462287903,0.7969824075698853,0.2257376611232757,0.5728610157966614,0.8077297806739807,0.8187315464019775,0.0508330799639225,0.972003161907196,0.8136098980903625,0.807119607925415,0.2349415719509124,0.4580083787441253,0.8259221315383911,0.8176097273826599,0.0439277850091457,0.9541001319885254,0.8116745352745056,0.7948724627494812,0.2395918518304824,0.4440585970878601,0.8213503956794739,0.8013522624969482,0.0498810671269893,0.9432961344718932,0.8035064339637756,0.7914986610412598,0.2251864820718765,0.4360259771347046,0.8141366243362427,0.7996847629547119,0.0572992339730262,0.927251935005188,0.5673455595970154,0.6401367783546448,0.1129346340894699,0.999072253704071,0.5774328112602234,0.6736060976982117,-0.1129408329725265,0.9992587566375732,0.4285756647586822,0.6939593553543091,0.1174435541033744,0.2174144685268402,0.4311842620372772,0.7134872674942017,-0.0968087688088417,0.9446815252304076,0.2902048230171203,0.7168780565261841,0.1245200783014297,0.5081471800804138,0.2807981073856354,0.7350512146949768,-0.0949030369520187,0.967674970626831,0.2612058222293854,0.709198534488678,0.1216580867767334,0.6234021782875061,0.2554844915866852,0.7264487743377686,-0.0996743887662887,0.9601299166679382,0.2912722826004028,0.8176930546760559,0.0703116133809089,0.7524561882019043,0.2843923270702362,0.8394047021865845,-0.1784989088773727,0.9642794132232666
0,0.1972848325967788,0.6114515662193298,-0.0312537625432014,0.999739110469818,0.1803930252790451,0.5995270609855652,-0.0682947263121604,0.9998087286949158,0.1800196915864944,0.5979142189025879,-0.0682700723409652,0.9998279213905334,0.1796727627515792,0.5962449312210083,-0.0682831928133964,0.9998581409454346,0.1806113868951797,0.5946613550186157,-0.0254196245223283,0.9997025728225708,0.180372878909111,0.589455246925354,-0.0252980180084705,0.9996286630630492,0.1800426393747329,0.5838180780410767,-0.0252905897796154,0.9997227191925048,0.1868652999401092,0.5673742294311523,-0.1556421816349029,0.9997308850288392,0.187178373336792,0.5506123900413513,0.0298511553555727,0.9997066259384156,0.2127885669469833,0.6046398878097534,-0.0566442459821701,0.999362587928772,0.2141044437885284,0.5989421010017395,-0.002147315768525,0.9993240237236024,0.2835108935832977,0.5905337929725647,-0.2364799380302429,0.999604105949402,0.2875054776668548,0.4924275577068329,0.1798598319292068,0.996438205242157,0.3094416260719299,0.8389192819595337,-0.1905969232320785,0.9872472286224364,0.3152259290218353,0.6827841997146606,0.2738805115222931,0.2971067428588867,0.2098750919103622,0.8104456663131714,-0.0326540134847164,0.9772855043411256,0.2332807928323745,0.7436147332191467,0.3108420968055725,0.362569510936737,0.1813502311706543,0.8091772794723511,-0.0483727194368839,0.9669221043586732,0.1951419711112976,0.75433349609375,0.3193337321281433,0.3411249816417694,0.1821287721395492,0.780234158039093,-0.0621465556323528,0.965712308883667,0.1953596025705337,0.740446150302887,0.3149645030498504,0.337807685136795,0.1927843540906906,0.7746542692184448,-0.0332946591079235,0.957787811756134,0.2087816298007965,0.7356591820716858,0.3062762320041656,0.3303290903568268,0.5436326861381531,0.518616795539856,-0.1263974159955978,0.9985721707344056,0.535792350769043,0.4853053987026214,0.1263631284236908,0.9975263476371764,0.7237129807472229,0.5775943994522095,-0.1033567860722541,0.9281920194625854,0.7019542455673218,0.5722233057022095,0.2251361310482025,0.3825619220733642,0.9124836325645448,0.5941241383552551,-0.1330433040857315,0.8904297351837158,0.8702079057693481,0.5893011093139648,0.3487390279769897,0.3777652680873871,0.9465961456298828,0.5743317604064941,-0.1396452337503433,0.8979300260543823,0.9017862677574158,0.5777039527893066,0.3594899773597717,0.499174565076828,0.9163174033164978,0.7526729106903076,-0.2199611514806747,0.854323148727417,0.8854854106903076,0.7380204796791077,0.3366302251815796,0.5302034020423889
0,0.6745068430900574,0.6654710173606873,-0.3132014870643616,0.9998939633369446,0.6851688027381897,0.6448144912719727,-0.3065895438194275,0.9998603463172911,0.6859840154647827,0.6424649357795715,-0.306700587272644,0.9998270869255066,0.6868101954460144,0.6398213505744934,-0.3068843781948089,0.9999018907546996,0.6819816827774048,0.6406564712524414,-0.3367528617382049,0.9999006390571594,0.6805597543716431,0.6358879804611206,-0.3368003964424133,0.9998867511749268,0.679049551486969,0.6307611465454102,-0.3367816805839538,0.999908685684204,0.6781785488128662,0.6105371713638306,-0.2373645901679992,0.9998276829719543,0.6687920689582825,0.6015577912330627,-0.3750828802585602,0.9997963309288024,0.6626825928688049,0.6608460545539856,-0.2806539535522461,0.9998932480812072,0.6585969924926758,0.654461145401001,-0.3198084533214569,0.9998760223388672,0.6351983547210693,0.5927175283432007,-0.1371031254529953,0.9990578889846802,0.5693076252937317,0.5829766988754272,-0.3815553486347198,0.999258279800415,0.6191959977149963,0.7540078163146973,-0.0882898271083831,0.696006178855896,0.528407871723175,0.7698935866355896,-0.4088546931743622,0.9894774556159972,0.6437492966651917,0.8091460466384888,-0.2033669203519821,0.7932906150817871,0.5887423157691956,0.8365789651870728,-0.4158054292201996,0.9770554900169371,0.6710287928581238,0.8228694200515747,-0.2381420582532882,0.7328726649284363,0.606928288936615,0.8547624945640564,-0.4743086099624634,0.9565891027450562,0.6728267073631287,0.8058729767799377,-0.2608583867549896,0.7467688322067261,0.6373081207275391,0.8148722648620605,-0.4716531336307525,0.9551838040351868,0.6606560945510864,0.7984580993652344,-0.2177686393260955,0.7387857437133789,0.6298223733901978,0.8112000226974487,-0.4194826483726501,0.9327651262283324,0.4557751715183258,0.5661317110061646,0.0897943601012229,0.9993360638618468,0.4245913624763489,0.5546410083770752,-0.0897581130266189,0.9996870756149292,0.3695745766162872,0.6185522079467773,0.282253235578537,0.4895344972610473,0.3324702978134155,0.6249596476554871,0.1269721239805221,0.9772265553474426,0.2936770319938659,0.6404934525489807,0.5093744993209839,0.694817304611206,0.2468211054801941,0.6567563414573669,0.3362568616867065,0.9860581159591676,0.2795566618442535,0.6314290165901184,0.5333693027496338,0.7578803896903992,0.2277690470218658,0.6496474742889404,0.3538971841335296,0.9748035073280334,0.288211315870285,0.7318791151046753,0.51337069272995,0.8669770956039429,0.2475400567054748,0.7431890368461609,0.2978383302688598,0.9795790910720824
0,0.1242129057645797,0.3773912787437439,0.275244653224945,0.9982173442840576,0.1099222674965858,0.3679506778717041,0.254881352186203,0.9990692138671876,0.1084056198596954,0.3692078292369842,0.2548274099826813,0.9989928007125854,0.1066778972744941,0.3711873888969421,0.2546970248222351,0.9992756843566896,0.1114974915981292,0.3558478951454162,0.281854897737503,0.9983372092247008,0.11129642277956,0.3482440710067749,0.2819363474845886,0.9976126551628112,0.1110185012221336,0.3412280082702636,0.2817874550819397,0.998236358165741,0.1068060919642448,0.3589900434017181,0.1601464003324508,0.9987092614173888,0.1160961017012596,0.3176701068878174,0.2772034704685211,0.9975717067718506,0.132001519203186,0.3739102184772491,0.2397797703742981,0.9970542192459106,0.134585902094841,0.3600503504276275,0.2743660807609558,0.9961373805999756,0.1268252879381179,0.3545275926589966,0.0316784083843231,0.9998769760131836,0.1852477937936782,0.2357274442911148,0.2770634889602661,0.9915097951889038,0.164510890841484,0.5350874662399292,0.157582089304924,0.9375279545783995,0.2121510952711105,0.3233653008937835,0.4712906181812286,0.0824254676699638,0.1514276415109634,0.5011065006256104,0.4089777767658233,0.5593163967132568,0.1665085256099701,0.3802246153354645,0.6739799976348877,0.0722314193844795,0.1394917070865631,0.4912945926189422,0.443133533000946,0.5243034958839417,0.1458859890699386,0.3853207528591156,0.7111172080039978,0.0787922218441963,0.1397172659635543,0.474397212266922,0.4283138513565063,0.5249428749084473,0.1477055251598358,0.3795492351055145,0.7078534960746765,0.080793060362339,0.1458541601896286,0.4739247262477875,0.4133375883102417,0.5092836022377014,0.1423240602016449,0.4025854170322418,0.6781983971595764,0.085216000676155,0.3432626724243164,0.3766908645629883,-0.0981005579233169,0.9998207092285156,0.3627515435218811,0.2839561402797699,0.0976004973053932,0.999237060546875,0.5378933548927307,0.5156453251838684,-0.1709481179714203,0.934721827507019,0.531758189201355,0.4689356982707977,0.1078092977404594,0.2823712229728699,0.7460777163505554,0.6184335947036743,-0.3493562638759613,0.9070351719856262,0.7257677912712097,0.5707898139953613,0.0572996698319911,0.5014113783836365,0.7924689650535583,0.6185327768325806,-0.3656927347183227,0.8711356520652771,0.7665773034095764,0.5767434239387512,0.0499470494687557,0.6119106411933899,0.7192546725273132,0.7528051733970642,-0.4013157784938812,0.8846636414527893,0.7169395685195923,0.7036377787590027,0.0425092801451683,0.6052058935165405
0,0.935844361782074,0.497085303068161,-3.523695340845734e-05,0.99933922290802,0.9542633295059204,0.4932908713817596,0.0107562663033604,0.998499035835266,0.95541250705719,0.488556295633316,0.0107382563874125,0.9983342289924622,0.9568191766738892,0.4827017784118652,0.0107373213395476,0.9985218048095704,0.9563682675361632,0.4947934150695801,-0.0372629612684249,0.9988617300987244,0.958523690700531,0.4908114969730377,-0.0371930636465549,0.9990471601486206,0.9608688950538636,0.4864075183868408,-0.0371813029050827,0.9992125034332277,0.9626001715660096,0.4280223250389099,0.1067944690585136,0.9979496002197266,0.9691197872161864,0.4295687079429626,-0.1106505095958709,0.9987269639968872,0.9226625561714172,0.4638798236846924,0.0451547056436538,0.998381733894348,0.9257129430770874,0.4659783840179443,-0.0185276921838521,0.9985887408256532,0.8450524210929871,0.3048758506774902,0.2427002340555191,0.9933093190193176,0.8990814089775085,0.3367439806461334,-0.1946098953485489,0.9994684457778932,0.8094571828842163,0.5689152479171753,0.293354719877243,0.2097903937101364,0.9145559668540956,0.6354686617851257,-0.2838829159736633,0.9802371263504028,0.8829678297042847,0.679900050163269,0.1936092972755432,0.251420795917511,1.029077410697937,0.6446858048439026,-0.2314738184213638,0.9688116312026978,0.9080671072006226,0.6826093792915344,0.1847209334373474,0.2333249598741531,1.0766942501068115,0.6313294768333435,-0.2701773345470428,0.9564050436019896,0.9144341349601746,0.6788198351860046,0.1612875908613205,0.2306531220674514,1.0675971508026123,0.5938517451286316,-0.2584192752838135,0.9495838284492492,0.905346691608429,0.6817219257354736,0.1778831630945205,0.2392117232084274,1.0487526655197144,0.6015055775642395,-0.2263063937425613,0.9282121062278748,0.5765591263771057,0.392629474401474,0.1248310282826423,0.99379301071167,0.5829496383666992,0.3955415785312652,-0.1248252838850021,0.995877206325531,0.3542340099811554,0.4692776501178741,0.1302466243505478,0.4322978258132934,0.3450053036212921,0.4733460545539856,-0.1118545159697532,0.9491201639175416,0.1198437437415123,0.4922506213188171,0.1562202423810959,0.5904914140701294,0.0968041494488716,0.4855158627033233,-0.1172327846288681,0.9319003224372864,0.0722730308771133,0.4785302579402923,0.1521432250738144,0.6860150694847107,0.0518572479486465,0.461514949798584,-0.1244982630014419,0.9321497082710266,0.1181958094239234,0.6431685090065002,0.0544894188642501,0.7001994848251343,0.0995650216937065,0.6575565338134766,-0.2555068731307983,0.9026677012443542
0,0.9378088116645812,0.4970455467700958,0.0072882804088294,0.9994292855262756,0.9570392370224,0.4947642087936401,0.0175185091793537,0.9986600279808044,0.9580485224723816,0.4902025461196899,0.0175215043127536,0.9985111355781556,0.9592763781547546,0.4846251904964447,0.0175276435911655,0.998689353466034,0.9591866731643676,0.496015191078186,-0.0302996896207332,0.9989891052246094,0.9612929224967957,0.4923734366893768,-0.0302141960710287,0.9991444945335388,0.963599443435669,0.487722098827362,-0.0301838982850313,0.999294936656952,0.9641394019126892,0.4291658699512481,0.1100924983620643,0.9981585741043092,0.9709965586662292,0.4311546683311462,-0.1057586669921875,0.9988076686859132,0.9240998029708862,0.4643517136573791,0.0514129363000392,0.9985398650169371,0.9270921349525452,0.4663355946540832,-0.0116833271458745,0.9986947178840636,0.8459516763687134,0.2947134375572204,0.244066908955574,0.9942395687103271,0.9019092321395874,0.3389820754528045,-0.182400494813919,0.999501645565033,0.8114030957221985,0.5690444111824036,0.2995452880859375,0.2117050290107727,0.914781928062439,0.638213574886322,-0.2536323666572571,0.97770494222641,0.8872320055961609,0.6664555668830872,0.2220931053161621,0.2438723295927047,1.028383493423462,0.6379040479660034,-0.1694355458021164,0.9637047648429872,0.9135507345199584,0.6636413335800171,0.2178942859172821,0.2260441929101944,1.077016830444336,0.622388482093811,-0.2012103348970413,0.9504345655441284,0.919059991836548,0.6601769924163818,0.199475809931755,0.2225878834724426,1.0663973093032837,0.5811452269554138,-0.1921341121196746,0.9431808590888976,0.9092681407928468,0.6642924547195435,0.2093564569950103,0.2298082709312439,1.047132968902588,0.589809000492096,-0.1648065596818924,0.920482873916626,0.5760509371757507,0.3842920660972595,0.1238678395748138,0.9945245385169984,0.5843906998634338,0.42339026927948,-0.1239050850272178,0.9961376786231996,0.350981742143631,0.4718014597892761,0.1345158368349075,0.4740087687969208,0.3444307744503021,0.4900924563407898,-0.1060128211975097,0.9554590582847596,0.1217744052410125,0.4932202398777008,0.151848092675209,0.644669771194458,0.0987054780125618,0.4839832484722137,-0.1095577552914619,0.940610408782959,0.0723442807793617,0.4808085262775421,0.146982342004776,0.7134788036346436,0.0511786118149757,0.4606675803661346,-0.1158726587891578,0.9358503222465516,0.1184831708669662,0.6462450623512268,0.0516602583229541,0.7423467636108398,0.1026807352900505,0.6580560207366943,-0.2381312102079391,0.9139246940612792
0,0.6675450801849365,0.6613932847976685,-0.3067250847816467,0.9999011158943176,0.678893506526947,0.6405138373374939,-0.3003129065036773,0.999874711036682,0.6798235774040222,0.6384514570236206,-0.3004390001296997,0.9998452663421632,0.680776834487915,0.6361917853355408,-0.3006274998188019,0.9999125599861144,0.6757506132125854,0.6359139084815979,-0.3298268318176269,0.9999120831489564,0.6745368242263794,0.6308691501617432,-0.3298565447330475,0.9998981356620787,0.673238217830658,0.6254851818084717,-0.3298364579677582,0.9999179840087892,0.6737687587738037,0.607580840587616,-0.2327919453382492,0.9998440742492676,0.6641733646392822,0.5968073606491089,-0.3655679523944855,0.999811828136444,0.6559415459632874,0.6565324068069458,-0.2746291756629944,0.9999005794525146,0.6518852114677429,0.6492902636528015,-0.3129884004592895,0.9998863339424132,0.6321708559989929,0.5920831561088562,-0.1414836049079895,0.9990005493164062,0.5662834644317627,0.5757560133934021,-0.3675441741943359,0.9992576837539672,0.6177898645401001,0.7600558996200562,-0.1009532883763313,0.7048792839050293,0.5280788540840149,0.7713091373443604,-0.3943108022212982,0.9895524382591248,0.6456367373466492,0.8108339905738831,-0.2227576822042465,0.7984914183616638,0.602213442325592,0.8246667385101318,-0.4017127156257629,0.9766200184822084,0.6687736511230469,0.8216001391410828,-0.2607899010181427,0.7385988831520081,0.6418896913528442,0.8331672549247742,-0.4580977261066437,0.9553902745246888,0.6746852397918701,0.8044186234474182,-0.2752164006233215,0.7513746023178101,0.6460230350494385,0.8129451274871826,-0.4577085673809051,0.9538284540176392,0.6621830463409424,0.797882616519928,-0.2334817498922348,0.7425855398178101,0.6375789046287537,0.809386670589447,-0.4061118066310882,0.9306100606918336,0.4526662826538086,0.567855954170227,0.0881365984678268,0.9992079734802246,0.4228564798831939,0.551059901714325,-0.0880950614809989,0.9996588826179504,0.372394859790802,0.6203888058662415,0.2942673563957214,0.5100724697113037,0.3334132134914398,0.6248717308044434,0.1320559680461883,0.9781287312507628,0.3024559020996094,0.6427702903747559,0.5314092636108398,0.7045231461524963,0.2498342543840408,0.6562644243240356,0.3456116914749145,0.9872218370437622,0.2915495932102203,0.6330509781837463,0.5564705729484558,0.7629370093345642,0.2319554984569549,0.6490307450294495,0.3634953498840332,0.9760244488716124,0.2965089976787567,0.7318347096443176,0.541780412197113,0.8718692660331726,0.2535021603107452,0.7344075441360474,0.309203565120697,0.9809004664421082
0,0.8458415865898132,0.6657050251960754,-0.0406741611659526,0.9998270273208618,0.8635373115539551,0.6597374677658081,-0.0279046073555946,0.9997800588607788,0.8641715049743652,0.6580434441566467,-0.0279391352087259,0.9997788667678832,0.8649795055389404,0.6562584638595581,-0.0279916077852249,0.9998323321342468,0.8640030026435852,0.6604271531105042,-0.0764597728848457,0.9997657537460328,0.8648322224617004,0.6591247916221619,-0.076437808573246,0.9998046159744264,0.8658165335655212,0.6576936841011047,-0.0764654874801635,0.9998381733894348,0.8631431460380554,0.641769528388977,0.0615372583270072,0.99980491399765,0.8621309995651245,0.6425076723098755,-0.1562147587537765,0.9998257756233216,0.8279111981391907,0.6589924097061157,0.0014759097248315,0.9997518062591552,0.8279197812080383,0.659523069858551,-0.0626482293009758,0.999727189540863,0.7458237409591675,0.6150222420692444,0.2465697824954986,0.9982863068580629,0.7607775926589966,0.6424155235290527,-0.2485036104917526,0.9997809529304504,0.709216296672821,0.6932563781738281,0.3003046810626983,0.4912649095058441,0.7116937637329102,0.7250626087188721,-0.2547094821929931,0.9751666188240052,0.833931028842926,0.7063546776771545,0.2915915548801422,0.6774325966835022,0.8438220620155334,0.7276281714439392,-0.0756474509835243,0.9720780849456788,0.8718022704124451,0.7082404494285583,0.3106264173984527,0.6105991005897522,0.8862690329551697,0.7309587597846985,-0.0975977182388305,0.9616149663925172,0.876193106174469,0.7033681869506836,0.3161818087100982,0.598894476890564,0.8882742524147034,0.7206318378448486,-0.0813853964209556,0.9549022316932678,0.8645200133323669,0.7014222145080566,0.2921999990940094,0.577400267124176,0.8720222115516663,0.7177814245223999,-0.0660603642463684,0.9375594258308412,0.4659342467784881,0.6221721172332764,0.1517734080553054,0.9989731907844543,0.4632981419563293,0.6352110505104065,-0.151659607887268,0.9991771578788756,0.2600457370281219,0.6447257399559021,0.2289929389953613,0.3853726983070373,0.2473867088556289,0.6472377777099609,-0.047293409705162,0.967667520046234,0.0739399120211601,0.6581701040267944,0.3348209857940674,0.6447087526321411,0.0400160513818264,0.6638619899749756,0.0296504441648721,0.97510427236557,0.0401768200099468,0.6519449949264526,0.3417082726955414,0.7176016569137573,0.0096494425088167,0.6559708714485168,0.031302522867918,0.96773499250412,0.0727991461753845,0.7037969827651978,0.281262457370758,0.7924399375915527,0.0411439836025238,0.7110725045204163,-0.0655398964881897,0.9651387929916382
